truth,pred,pred_sir,fecha
3339.0,3472.2122600570297,3203.7283957810587,2021-03-22
3339.0,3548.5541839973143,3269.8865337376164,2021-03-22
2382.0,0.0,0.0,2021-03-23
2382.0,1707.0,0.0,2021-03-23
2137.0,917.0,598.0,2021-03-24
2137.0,0.0,598.0,2021-03-24
2709.0,2664.0,851.0,2021-03-25
2709.0,0.0,851.0,2021-03-25
3220.0,3312.0,811.0,2021-03-26
3220.0,0.0,811.0,2021-03-26
3138.0,3015.0,743.0,2021-03-27
3138.0,0.0,743.0,2021-03-27
2895.0,3339.0,2126.0,2021-03-28
2895.0,140.0,2126.0,2021-03-28
3043.0,2248.0,0.0,2021-03-29
3043.0,0.0,0.0,2021-03-29
2385.0,2137.0,0.0,2021-03-30
2985.0,0.0,0.0,2021-03-31
2556.0,3220.0,0.0,2021-04-01
2892.0,0.0,28.0,2021-04-02
3129.0,2895.0,340.0,2021-04-03
2828.0,0.0,1353.0,2021-04-04
3091.0,3326.5979964541207,3141.242889863488,2021-04-05
3091.0,3326.9888006986703,3210.0230289860747,2021-04-05
2597.0,2985.0,0.0,2021-04-06
2597.0,0.0,0.0,2021-04-06
2120.0,2556.0,1856.0,2021-04-07
2120.0,0.0,1856.0,2021-04-07
1786.0,2892.0,0.0,2021-04-08
1786.0,0.0,0.0,2021-04-08
2633.0,3129.0,0.0,2021-04-09
2633.0,0.0,0.0,2021-04-09
2664.0,2828.0,0.0,2021-04-10
2664.0,0.0,0.0,2021-04-10
2294.0,3091.0,830.0,2021-04-11
2294.0,0.0,830.0,2021-04-11
3266.0,2597.0,0.0,2021-04-12
3266.0,0.0,0.0,2021-04-12
