truth,pred,pred_sir,fecha
5523.0,5093.858544892161,5477.678107557113,2021-03-08
5523.0,5326.749626126294,5320.306723428054,2021-03-08
2232.0,1382.0,1997.0,2021-03-09
2232.0,1851.0,1997.0,2021-03-09
5545.0,3085.0,2874.0,2021-03-10
5545.0,828.0,2874.0,2021-03-10
4666.0,5378.0,4118.0,2021-03-11
4666.0,685.0,4118.0,2021-03-11
7193.0,4988.0,5267.0,2021-03-12
7193.0,3998.0,5267.0,2021-03-12
7863.0,5147.0,4122.0,2021-03-13
7863.0,1638.0,4122.0,2021-03-13
8218.0,4959.0,4001.0,2021-03-14
8218.0,787.0,4001.0,2021-03-14
7715.0,1471.0,0.0,2021-03-15
7715.0,1671.0,0.0,2021-03-15
6992.0,3880.0,650.0,2021-03-16
3819.0,758.0,2080.0,2021-03-17
2159.0,6425.0,3966.0,2021-03-18
5050.0,1313.0,3914.0,2021-03-19
9229.0,6870.0,4656.0,2021-03-20
9581.0,521.0,3591.0,2021-03-21
9245.0,9212.798262925675,9669.951298093618,2021-03-22
9245.0,8448.418736107129,9946.091501384011,2021-03-22
8185.0,2461.0,0.0,2021-03-23
8185.0,0.0,0.0,2021-03-23
4136.0,2159.0,742.0,2021-03-24
4136.0,0.0,742.0,2021-03-24
6115.0,5050.0,2708.0,2021-03-25
6115.0,0.0,2708.0,2021-03-25
8008.0,9229.0,2717.0,2021-03-26
8008.0,0.0,2717.0,2021-03-26
9600.0,9581.0,3481.0,2021-03-27
9600.0,0.0,3481.0,2021-03-27
8628.0,9245.0,6150.0,2021-03-28
8628.0,0.0,6150.0,2021-03-28
7783.0,8185.0,0.0,2021-03-29
7783.0,0.0,0.0,2021-03-29
