truth,pred,pred_sir,fecha
0.0,0.0,0.0,2021-01-25
0.0,0.0,0.0,2021-01-25
279.0,21.0,33.0,2021-01-26
279.0,39.0,33.0,2021-01-26
127.0,188.0,134.0,2021-01-27
127.0,134.0,134.0,2021-01-27
236.0,80.0,42.0,2021-01-28
236.0,72.0,42.0,2021-01-28
139.0,61.0,60.0,2021-01-29
139.0,76.0,60.0,2021-01-29
162.0,0.0,0.0,2021-01-30
162.0,0.0,0.0,2021-01-30
0.0,0.0,0.0,2021-01-31
0.0,0.0,0.0,2021-01-31
0.0,279.0,0.0,2021-02-01
0.0,194.0,0.0,2021-02-01
346.0,67.0,0.0,2021-02-02
184.0,215.0,145.0,2021-02-03
202.0,73.0,49.0,2021-02-04
193.0,139.0,37.0,2021-02-05
176.0,0.0,0.0,2021-02-06
5.0,0.0,0.0,2021-02-07
0.0,0.0,0.0,2021-02-08
0.0,0.0,0.0,2021-02-08
371.0,107.0,0.0,2021-02-09
371.0,151.0,0.0,2021-02-09
155.0,154.0,122.0,2021-02-10
155.0,155.0,122.0,2021-02-10
233.0,144.0,28.0,2021-02-11
233.0,149.0,28.0,2021-02-11
167.0,128.0,18.0,2021-02-12
167.0,137.0,18.0,2021-02-12
148.0,0.0,0.0,2021-02-13
148.0,5.0,0.0,2021-02-13
0.0,0.0,0.0,2021-02-14
0.0,0.0,0.0,2021-02-14
0.0,371.0,0.0,2021-02-15
0.0,252.0,0.0,2021-02-15
