truth,pred,pred_sir,fecha
0.0,0.0,0.0,2021-02-08
0.0,0.0,0.0,2021-02-08
7.0,9555.0,5847.0,2021-02-09
7.0,4693.0,5847.0,2021-02-09
7981.0,1722.0,959.0,2021-02-10
7981.0,3298.0,959.0,2021-02-10
3895.0,1744.0,1393.0,2021-02-11
3895.0,2569.0,1393.0,2021-02-11
4152.0,1644.0,837.0,2021-02-12
4152.0,2224.0,837.0,2021-02-12
3637.0,0.0,0.0,2021-02-13
3637.0,0.0,0.0,2021-02-13
0.0,0.0,0.0,2021-02-14
0.0,0.0,0.0,2021-02-14
0.0,7.0,0.0,2021-02-15
0.0,2.0,0.0,2021-02-15
0.0,7979.0,7414.0,2021-02-16
9372.0,0.0,2151.0,2021-02-17
4133.0,4152.0,1597.0,2021-02-18
4811.0,1073.0,1242.0,2021-02-19
4041.0,0.0,0.0,2021-02-20
0.0,0.0,0.0,2021-02-21
7.0,7.08294762004747,7.523995884931724,2021-02-22
7.0,7.286625072183338,7.172155652169627,2021-02-22
2.0,9372.0,6326.0,2021-02-23
2.0,9664.0,6326.0,2021-02-23
10854.0,0.0,1140.0,2021-02-24
10854.0,4133.0,1140.0,2021-02-24
5267.0,4812.0,5296.0,2021-02-25
5267.0,1605.0,5296.0,2021-02-25
4877.0,2973.0,400.0,2021-02-26
4877.0,3959.0,400.0,2021-02-26
4718.0,0.0,0.0,2021-02-27
4718.0,0.0,0.0,2021-02-27
0.0,7.0,0.0,2021-02-28
0.0,6.0,0.0,2021-02-28
0.0,1.0,3945.0,2021-03-01
0.0,1.0,3945.0,2021-03-01
