truth,pred,pred_sir,fecha
1125.0,1129.0837081030145,1202.1247941040897,2021-03-08
1125.0,1096.4735900425787,1062.6443590533706,2021-03-08
1106.0,325.0,891.0,2021-03-09
1106.0,618.0,891.0,2021-03-09
861.0,704.0,1650.0,2021-03-10
861.0,242.0,1650.0,2021-03-10
923.0,786.0,1333.0,2021-03-11
923.0,84.0,1333.0,2021-03-11
1356.0,797.0,1235.0,2021-03-12
1356.0,544.0,1235.0,2021-03-12
341.0,654.0,1311.0,2021-03-13
341.0,208.0,1311.0,2021-03-13
502.0,1030.0,1104.0,2021-03-14
502.0,24.0,1104.0,2021-03-14
425.0,1079.0,0.0,2021-03-15
425.0,550.0,0.0,2021-03-15
1131.0,243.0,560.0,2021-03-16
849.0,649.0,873.0,2021-03-17
790.0,623.0,777.0,2021-03-18
589.0,0.0,909.0,2021-03-19
180.0,502.0,826.0,2021-03-20
0.0,0.0,652.0,2021-03-21
0.0,0.0,0.0,2021-03-22
0.0,0.0,0.0,2021-03-22
0.0,849.0,244.0,2021-03-23
0.0,0.0,244.0,2021-03-23
0.0,790.0,566.0,2021-03-24
0.0,0.0,566.0,2021-03-24
0.0,589.0,488.0,2021-03-25
0.0,0.0,488.0,2021-03-25
0.0,180.0,634.0,2021-03-26
0.0,0.0,634.0,2021-03-26
0.0,0.0,556.0,2021-03-27
0.0,0.0,556.0,2021-03-27
0.0,0.0,594.0,2021-03-28
0.0,0.0,594.0,2021-03-28
0.0,0.0,0.0,2021-03-29
0.0,0.0,0.0,2021-03-29
