truth,pred,pred_sir,fecha
0.0,0.0,0.0,2021-03-08
0.0,0.0,0.0,2021-03-08
92.0,0.0,131.0,2021-03-09
92.0,0.0,131.0,2021-03-09
0.0,92.0,278.0,2021-03-10
0.0,38.0,278.0,2021-03-10
0.0,27.0,236.0,2021-03-11
0.0,9.0,236.0,2021-03-11
0.0,0.0,145.0,2021-03-12
0.0,0.0,145.0,2021-03-12
0.0,0.0,0.0,2021-03-13
0.0,0.0,0.0,2021-03-13
0.0,0.0,0.0,2021-03-14
0.0,0.0,0.0,2021-03-14
0.0,92.0,0.0,2021-03-15
0.0,91.0,0.0,2021-03-15
172.0,0.0,80.0,2021-03-16
0.0,0.0,196.0,2021-03-17
66.0,0.0,128.0,2021-03-18
16.0,0.0,100.0,2021-03-19
37.0,0.0,0.0,2021-03-20
0.0,0.0,0.0,2021-03-21
0.0,0.0,0.0,2021-03-22
0.0,0.0,0.0,2021-03-22
321.0,0.0,33.0,2021-03-23
321.0,0.0,33.0,2021-03-23
0.0,66.0,151.0,2021-03-24
0.0,0.0,151.0,2021-03-24
16.0,16.0,87.0,2021-03-25
16.0,0.0,87.0,2021-03-25
64.0,37.0,63.0,2021-03-26
64.0,0.0,63.0,2021-03-26
25.0,0.0,0.0,2021-03-27
25.0,0.0,0.0,2021-03-27
0.0,0.0,0.0,2021-03-28
0.0,0.0,0.0,2021-03-28
0.0,321.0,0.0,2021-03-29
0.0,0.0,0.0,2021-03-29
