truth,pred,pred_sir,fecha
2053.0,1984.4893994229606,1881.0002307290715,2021-03-08
2053.0,2014.9132249825093,1943.0553387753891,2021-03-08
3512.0,2224.0,2349.0,2021-03-09
3512.0,2819.0,2349.0,2021-03-09
2779.0,2565.0,4552.0,2021-03-10
2779.0,893.0,4552.0,2021-03-10
2943.0,3096.0,5214.0,2021-03-11
2943.0,796.0,5214.0,2021-03-11
3153.0,2636.0,2584.0,2021-03-12
3153.0,2947.0,2584.0,2021-03-12
3381.0,2073.0,4451.0,2021-03-13
3381.0,806.0,4451.0,2021-03-13
2303.0,1956.0,4352.0,2021-03-14
2303.0,526.0,4352.0,2021-03-14
1904.0,3101.0,0.0,2021-03-15
1904.0,3132.0,0.0,2021-03-15
3521.0,319.0,1606.0,2021-03-16
3058.0,2691.0,1517.0,2021-03-17
3029.0,1017.0,1811.0,2021-03-18
3295.0,2570.0,1900.0,2021-03-19
3655.0,243.0,1231.0,2021-03-20
2526.0,1708.0,981.0,2021-03-21
2438.0,2258.8009707079923,2220.251093839256,2021-03-22
2438.0,2547.999811989079,2199.7720288255655,2021-03-22
4562.0,162.0,984.0,2021-03-23
4562.0,2579.0,984.0,2021-03-23
3340.0,875.0,921.0,2021-03-24
3340.0,437.0,921.0,2021-03-24
4373.0,2925.0,1251.0,2021-03-25
4373.0,0.0,1251.0,2021-03-25
4466.0,3655.0,1370.0,2021-03-26
4466.0,0.0,1370.0,2021-03-26
4723.0,2526.0,721.0,2021-03-27
4723.0,0.0,721.0,2021-03-27
3078.0,2438.0,1375.0,2021-03-28
3078.0,260.0,1375.0,2021-03-28
3054.0,4327.0,0.0,2021-03-29
3054.0,0.0,0.0,2021-03-29
