truth,pred,pred_sir,fecha
112.0,101.35280351596583,102.30639174477677,2021-01-11
112.0,116.01839812636791,110.96280931805543,2021-01-11
626.0,1118.0,1185.0,2021-01-12
626.0,1247.0,1185.0,2021-01-12
747.0,940.0,1231.0,2021-01-13
747.0,827.0,1231.0,2021-01-13
534.0,832.0,401.0,2021-01-14
534.0,716.0,401.0,2021-01-14
533.0,714.0,0.0,2021-01-15
533.0,616.0,0.0,2021-01-15
554.0,362.0,112.0,2021-01-16
554.0,325.0,112.0,2021-01-16
240.0,96.0,0.0,2021-01-17
240.0,94.0,0.0,2021-01-17
67.0,608.0,0.0,2021-01-18
67.0,598.0,0.0,2021-01-18
571.0,637.0,1038.0,2021-01-19
554.0,417.0,740.0,2021-01-20
488.0,457.0,604.0,2021-01-21
450.0,471.0,472.0,2021-01-22
569.0,154.0,103.0,2021-01-23
266.0,38.0,0.0,2021-01-24
129.0,129.94374364660504,139.23411936044084,2021-01-25
129.0,141.65074484283497,121.69594219748063,2021-01-25
787.0,490.0,895.0,2021-01-26
787.0,369.0,895.0,2021-01-26
833.0,422.0,601.0,2021-01-27
833.0,330.0,601.0,2021-01-27
607.0,392.0,471.0,2021-01-28
607.0,303.0,471.0,2021-01-28
564.0,456.0,443.0,2021-01-29
564.0,490.0,443.0,2021-01-29
703.0,181.0,0.0,2021-01-30
703.0,199.0,0.0,2021-01-30
352.0,94.0,0.0,2021-01-31
352.0,94.0,0.0,2021-01-31
138.0,770.0,0.0,2021-02-01
138.0,499.0,0.0,2021-02-01
