truth,pred,pred_sir,fecha
444.0,448.16189427800316,429.8009462558211,2021-03-22
444.0,405.691398926145,419.9269948555262,2021-03-22
250.0,110.0,0.0,2021-03-23
250.0,44.0,0.0,2021-03-23
424.0,606.0,212.0,2021-03-24
424.0,0.0,212.0,2021-03-24
543.0,428.0,99.0,2021-03-25
543.0,0.0,99.0,2021-03-25
383.0,508.0,256.0,2021-03-26
383.0,0.0,256.0,2021-03-26
437.0,424.0,349.0,2021-03-27
437.0,0.0,349.0,2021-03-27
265.0,444.0,205.0,2021-03-28
265.0,0.0,205.0,2021-03-28
306.0,250.0,0.0,2021-03-29
306.0,0.0,0.0,2021-03-29
308.0,424.0,0.0,2021-03-30
383.0,0.0,0.0,2021-03-31
620.0,383.0,0.0,2021-04-01
590.0,0.0,40.0,2021-04-02
539.0,265.0,30.0,2021-04-03
258.0,0.0,116.0,2021-04-04
160.0,155.4554859795583,157.92454356852255,2021-04-05
160.0,162.90965521707423,167.1165285983436,2021-04-05
158.0,383.0,0.0,2021-04-06
158.0,0.0,0.0,2021-04-06
865.0,620.0,476.0,2021-04-07
865.0,0.0,476.0,2021-04-07
628.0,590.0,0.0,2021-04-08
628.0,0.0,0.0,2021-04-08
532.0,539.0,0.0,2021-04-09
532.0,0.0,0.0,2021-04-09
580.0,258.0,0.0,2021-04-10
580.0,0.0,0.0,2021-04-10
476.0,160.0,69.0,2021-04-11
476.0,0.0,69.0,2021-04-11
507.0,158.0,0.0,2021-04-12
507.0,0.0,0.0,2021-04-12
