truth,pred,pred_sir,fecha
7134.0,7262.000821912303,7678.420180939437,2021-02-22
7134.0,7746.191593191078,6496.976062111802,2021-02-22
3510.0,1730.0,287.0,2021-02-23
3510.0,4125.0,287.0,2021-02-23
5381.0,2050.0,1671.0,2021-02-24
5381.0,5141.0,1671.0,2021-02-24
6332.0,3529.0,5420.0,2021-02-25
6332.0,1767.0,5420.0,2021-02-25
5216.0,3083.0,1031.0,2021-02-26
5216.0,3684.0,1031.0,2021-02-26
4802.0,2526.0,968.0,2021-02-27
4802.0,5151.0,968.0,2021-02-27
5924.0,2146.0,2836.0,2021-02-28
5924.0,6352.0,2836.0,2021-02-28
6870.0,1173.0,1109.0,2021-03-01
6870.0,2376.0,1109.0,2021-03-01
3296.0,4519.0,4489.0,2021-03-02
4989.0,4687.0,5625.0,2021-03-03
5726.0,3289.0,4808.0,2021-03-04
4707.0,3452.0,4247.0,2021-03-05
3659.0,4481.0,5178.0,2021-03-06
4970.0,4993.0,6097.0,2021-03-07
4923.0,4609.525409768145,4541.196061364533,2021-03-08
4923.0,4621.057287299103,4771.970050325791,2021-03-08
2344.0,2897.0,3661.0,2021-03-09
2344.0,3792.0,3661.0,2021-03-09
4271.0,4160.0,4886.0,2021-03-10
4271.0,1591.0,4886.0,2021-03-10
4744.0,3997.0,4086.0,2021-03-11
4744.0,485.0,4086.0,2021-03-11
2703.0,3148.0,2979.0,2021-03-12
2703.0,2161.0,2979.0,2021-03-12
2716.0,3928.0,4447.0,2021-03-13
2716.0,790.0,4447.0,2021-03-13
4137.0,4539.0,5374.0,2021-03-14
4137.0,108.0,5374.0,2021-03-14
4141.0,2229.0,0.0,2021-03-15
4141.0,1276.0,0.0,2021-03-15
