truth,pred,pred_sir,fecha
3810.0,4100.4654475739935,4127.311286154242,2020-12-28
3169.0,6853.0,6063.0,2020-12-29
7565.0,11851.0,11259.0,2020-12-30
12733.0,12264.0,11976.0,2020-12-31
13404.0,8176.0,7890.0,2021-01-01
10859.0,4265.0,3660.0,2021-01-02
6970.0,3519.0,2646.0,2021-01-03
5731.0,2933.0,0.0,2021-01-04
4299.0,7371.0,4880.0,2021-01-05
7535.0,12250.0,10084.0,2021-01-06
14163.0,12595.0,10821.0,2021-01-07
12105.0,10020.0,6748.0,2021-01-08
8780.0,6301.0,2539.0,2021-01-09
10722.0,5314.0,1538.0,2021-01-10
9101.0,8685.177303892187,9296.754063891205,2021-01-11
9101.0,9149.38824925902,9170.068907212293,2021-01-11
4842.0,6699.0,6424.0,2021-01-12
4842.0,7114.0,6424.0,2021-01-12
5355.0,13719.0,8995.0,2021-01-13
5355.0,11362.0,8995.0,2021-01-13
9044.0,11383.0,9747.0,2021-01-14
9044.0,9773.0,9747.0,2021-01-14
9362.0,8155.0,5698.0,2021-01-15
9362.0,7111.0,5698.0,2021-01-15
7900.0,10272.0,1511.0,2021-01-16
7900.0,8623.0,1511.0,2021-01-16
7238.0,8556.0,535.0,2021-01-17
7238.0,7356.0,535.0,2021-01-17
5927.0,3344.0,0.0,2021-01-18
5927.0,4636.0,0.0,2021-01-18
