truth,pred,pred_sir,fecha
1800.0,1656.0816794324285,1951.0137409480826,2021-01-25
1800.0,1877.1268678376803,1979.5849223644323,2021-01-25
1204.0,1394.0,489.0,2021-01-26
1204.0,1048.0,489.0,2021-01-26
1750.0,2861.0,1626.0,2021-01-27
1750.0,2102.0,1626.0,2021-01-27
2898.0,2282.0,1536.0,2021-01-28
2898.0,1845.0,1536.0,2021-01-28
2600.0,1802.0,1742.0,2021-01-29
2600.0,2145.0,1742.0,2021-01-29
2490.0,2234.0,544.0,2021-01-30
2490.0,1817.0,544.0,2021-01-30
2537.0,1565.0,152.0,2021-01-31
2537.0,1312.0,152.0,2021-01-31
2288.0,1031.0,0.0,2021-02-01
2288.0,878.0,0.0,2021-02-01
1269.0,1471.0,105.0,2021-02-02
1779.0,2430.0,1684.0,2021-02-03
2972.0,1827.0,1242.0,2021-02-04
2285.0,1906.0,1108.0,2021-02-05
2327.0,1918.0,1276.0,2021-02-06
2191.0,1650.0,566.0,2021-02-07
1683.0,1565.0042993478808,1806.911230910141,2021-02-08
1683.0,1569.3951218120678,1721.8973493379422,2021-02-08
864.0,1412.0,0.0,2021-02-09
864.0,1272.0,0.0,2021-02-09
1772.0,2506.0,1153.0,2021-02-10
1772.0,2067.0,1153.0,2021-02-10
2530.0,1524.0,759.0,2021-02-11
2530.0,1733.0,759.0,2021-02-11
2043.0,1682.0,665.0,2021-02-12
2043.0,1705.0,665.0,2021-02-12
1991.0,1550.0,1742.0,2021-02-13
1991.0,1588.0,1742.0,2021-02-13
1798.0,1054.0,189.0,2021-02-14
1798.0,1264.0,189.0,2021-02-14
1521.0,340.0,0.0,2021-02-15
1521.0,721.0,0.0,2021-02-15
