truth,pred,pred_sir,fecha
118.0,114.81191933010123,112.35734618539301,2021-01-11
118.0,117.90489897081389,122.28906270363693,2021-01-11
124.0,255.0,230.0,2021-01-12
124.0,235.0,230.0,2021-01-12
287.0,16.0,152.0,2021-01-13
287.0,31.0,152.0,2021-01-13
110.0,387.0,53.0,2021-01-14
110.0,307.0,53.0,2021-01-14
140.0,74.0,0.0,2021-01-15
140.0,82.0,0.0,2021-01-15
176.0,198.0,0.0,2021-01-16
176.0,162.0,0.0,2021-01-16
196.0,105.0,0.0,2021-01-17
196.0,95.0,0.0,2021-01-17
78.0,103.0,0.0,2021-01-18
78.0,116.0,0.0,2021-01-18
106.0,262.0,206.0,2021-01-19
359.0,53.0,0.0,2021-01-20
312.0,128.0,350.0,2021-01-21
0.0,148.0,53.0,2021-01-22
371.0,164.0,150.0,2021-01-23
180.0,42.0,63.0,2021-01-24
37.0,35.3523180076588,37.180410601971424,2021-01-25
37.0,34.16861417686212,34.48285512272102,2021-01-25
125.0,344.0,179.0,2021-01-26
125.0,221.0,179.0,2021-01-26
506.0,264.0,0.0,2021-01-27
506.0,206.0,0.0,2021-01-27
305.0,0.0,323.0,2021-01-28
305.0,0.0,323.0,2021-01-28
378.0,371.0,326.0,2021-01-29
378.0,291.0,326.0,2021-01-29
410.0,117.0,124.0,2021-01-30
410.0,133.0,124.0,2021-01-30
0.0,8.0,37.0,2021-01-31
0.0,33.0,37.0,2021-01-31
0.0,117.0,0.0,2021-02-01
0.0,78.0,0.0,2021-02-01
