truth,pred,pred_sir,fecha
1334.0,1419.5806678031108,1443.0795040725188,2021-04-05
1334.0,1418.1817548474544,1243.1317788481815,2021-04-05
113.0,600.0,0.0,2021-04-06
113.0,770.0,0.0,2021-04-06
674.0,1651.0,2176.0,2021-04-07
674.0,0.0,2176.0,2021-04-07
1538.0,2390.0,0.0,2021-04-08
1538.0,0.0,0.0,2021-04-08
3096.0,2265.0,0.0,2021-04-09
3096.0,0.0,0.0,2021-04-09
2405.0,2139.0,132.0,2021-04-10
2405.0,0.0,132.0,2021-04-10
2358.0,1334.0,13.0,2021-04-11
2358.0,0.0,13.0,2021-04-11
1517.0,113.0,0.0,2021-04-12
1517.0,0.0,0.0,2021-04-12
310.0,674.0,320.0,2021-04-13
1830.0,711.0,1445.0,2021-04-14
2964.0,2222.0,1189.0,2021-04-15
2757.0,0.0,1108.0,2021-04-16
2520.0,2358.0,923.0,2021-04-17
2569.0,0.0,102.0,2021-04-18
1546.0,1585.855397357878,1514.5958727652041,2021-04-19
1546.0,1410.7908447656184,1522.5107722843393,2021-04-19
385.0,1830.0,0.0,2021-04-20
385.0,0.0,0.0,2021-04-20
2000.0,2964.0,863.0,2021-04-21
2000.0,0.0,863.0,2021-04-21
2961.0,2757.0,670.0,2021-04-22
2961.0,0.0,670.0,2021-04-22
2712.0,2520.0,640.0,2021-04-23
2712.0,0.0,640.0,2021-04-23
2347.0,2569.0,498.0,2021-04-24
2347.0,0.0,498.0,2021-04-24
2444.0,1546.0,318.0,2021-04-25
2444.0,0.0,318.0,2021-04-25
1233.0,385.0,0.0,2021-04-26
1233.0,0.0,0.0,2021-04-26
