truth,pred,pred_sir,fecha
2.0,2.0994889225634554,2.02444837097191,2021-01-25
2.0,2.134618872247679,1.911220095320489,2021-01-25
10.0,9748.0,27496.0,2021-01-26
10.0,5139.0,27496.0,2021-01-26
9068.0,3174.0,0.0,2021-01-27
9068.0,3124.0,0.0,2021-01-27
4103.0,4009.0,7024.0,2021-01-28
4103.0,2990.0,7024.0,2021-01-28
4001.0,2719.0,2903.0,2021-01-29
4001.0,3369.0,2903.0,2021-01-29
2307.0,0.0,0.0,2021-01-30
2307.0,0.0,0.0,2021-01-30
0.0,2.0,0.0,2021-01-31
0.0,1.0,0.0,2021-01-31
0.0,9.0,0.0,2021-02-01
0.0,5.0,0.0,2021-02-01
2.0,9065.0,6991.0,2021-02-02
9557.0,0.0,2013.0,2021-02-03
4174.0,4001.0,2360.0,2021-02-04
3601.0,457.0,1726.0,2021-02-05
3194.0,0.0,0.0,2021-02-06
0.0,0.0,0.0,2021-02-07
0.0,0.0,0.0,2021-02-08
0.0,0.0,0.0,2021-02-08
7.0,9556.0,5847.0,2021-02-09
7.0,5326.0,5847.0,2021-02-09
7981.0,1742.0,959.0,2021-02-10
7981.0,3402.0,959.0,2021-02-10
3895.0,1909.0,1393.0,2021-02-11
3895.0,2597.0,1393.0,2021-02-11
4152.0,1797.0,837.0,2021-02-12
4152.0,2252.0,837.0,2021-02-12
3637.0,0.0,0.0,2021-02-13
3637.0,0.0,0.0,2021-02-13
0.0,0.0,0.0,2021-02-14
0.0,0.0,0.0,2021-02-14
0.0,7.0,0.0,2021-02-15
0.0,3.0,0.0,2021-02-15
