truth,pred,pred_sir,fecha
4921.0,4498.813688478361,4514.652656766256,2021-01-25
4921.0,4448.798946760769,5248.364451988282,2021-01-25
7551.0,10802.0,8655.0,2021-01-26
7551.0,7573.0,8655.0,2021-01-26
10224.0,10290.0,7972.0,2021-01-27
10224.0,7742.0,7972.0,2021-01-27
10660.0,9544.0,7880.0,2021-01-28
10660.0,7343.0,7880.0,2021-01-28
9322.0,7484.0,7895.0,2021-01-29
9322.0,8822.0,7895.0,2021-01-29
9692.0,6066.0,4153.0,2021-01-30
9692.0,5554.0,4153.0,2021-01-30
6737.0,3644.0,822.0,2021-01-31
6737.0,3398.0,822.0,2021-01-31
4911.0,6765.0,0.0,2021-02-01
4911.0,4706.0,0.0,2021-02-01
6602.0,8235.0,6624.0,2021-02-02
9603.0,7168.0,6728.0,2021-02-03
9129.0,6284.0,5905.0,2021-02-04
8847.0,7020.0,5372.0,2021-02-05
8330.0,3737.0,3120.0,2021-02-06
6649.0,3312.0,0.0,2021-02-07
3642.0,3844.609377391871,3911.5168487829837,2021-02-08
3642.0,3990.6256004823454,3859.9070981754617,2021-02-08
5170.0,7713.0,4456.0,2021-02-09
5170.0,6273.0,4456.0,2021-02-09
7738.0,6411.0,4700.0,2021-02-10
7738.0,6359.0,4700.0,2021-02-10
7713.0,6093.0,4029.0,2021-02-11
7713.0,6219.0,4029.0,2021-02-11
7268.0,5635.0,3629.0,2021-02-12
7268.0,5894.0,3629.0,2021-02-12
7161.0,4098.0,4479.0,2021-02-13
7161.0,4868.0,4479.0,2021-02-13
6043.0,1527.0,0.0,2021-02-14
6043.0,2981.0,0.0,2021-02-14
4261.0,3877.0,0.0,2021-02-15
4261.0,3495.0,0.0,2021-02-15
