truth,pred,pred_sir,fecha
3503.0,3501.9034109752342,3644.3711055128597,2021-02-08
3503.0,3249.6888510598646,3288.6099527986985,2021-02-08
2503.0,3433.0,0.0,2021-02-09
2503.0,3092.0,0.0,2021-02-09
2576.0,6875.0,4664.0,2021-02-10
2576.0,4178.0,4664.0,2021-02-10
4382.0,4925.0,3571.0,2021-02-11
4382.0,4397.0,3571.0,2021-02-11
3473.0,3762.0,4152.0,2021-02-12
3473.0,4223.0,4152.0,2021-02-12
2849.0,3113.0,4002.0,2021-02-13
2849.0,3902.0,4002.0,2021-02-13
2846.0,731.0,2582.0,2021-02-14
2846.0,2986.0,2582.0,2021-02-14
1675.0,394.0,0.0,2021-02-15
1675.0,2226.0,0.0,2021-02-15
1302.0,894.0,1353.0,2021-02-16
1502.0,3709.0,5017.0,2021-02-17
2323.0,669.0,3875.0,2021-02-18
1943.0,2345.0,2947.0,2021-02-19
1940.0,1084.0,2325.0,2021-02-20
1569.0,863.0,0.0,2021-02-21
1188.0,1183.495685670906,1140.06320177243,2021-02-22
1188.0,1274.1440777487012,1208.499491593299,2021-02-22
560.0,576.0,0.0,2021-02-23
560.0,1407.0,0.0,2021-02-23
1030.0,1233.0,3637.0,2021-02-24
1030.0,2128.0,3637.0,2021-02-24
1481.0,1597.0,1784.0,2021-02-25
1481.0,698.0,1784.0,2021-02-25
1144.0,1397.0,1814.0,2021-02-26
1144.0,1715.0,1814.0,2021-02-26
965.0,244.0,1289.0,2021-02-27
965.0,1531.0,1289.0,2021-02-27
1015.0,13.0,0.0,2021-02-28
1015.0,1186.0,0.0,2021-02-28
714.0,386.0,0.0,2021-03-01
714.0,267.0,0.0,2021-03-01
