truth,pred,pred_sir,fecha
0.0,0.0,0.0,2021-02-22
0.0,0.0,0.0,2021-02-22
130.0,108.0,291.0,2021-02-23
130.0,119.0,291.0,2021-02-23
179.0,0.0,173.0,2021-02-24
179.0,0.0,173.0,2021-02-24
154.0,2.0,736.0,2021-02-25
154.0,0.0,736.0,2021-02-25
0.0,92.0,127.0,2021-02-26
0.0,77.0,127.0,2021-02-26
0.0,0.0,124.0,2021-02-27
0.0,1.0,124.0,2021-02-27
33.0,0.0,0.0,2021-02-28
33.0,0.0,0.0,2021-02-28
0.0,130.0,1684.0,2021-03-01
0.0,27.0,1684.0,2021-03-01
89.0,174.0,1004.0,2021-03-02
272.0,125.0,913.0,2021-03-03
81.0,0.0,948.0,2021-03-04
0.0,0.0,1038.0,2021-03-05
0.0,33.0,1008.0,2021-03-06
0.0,0.0,761.0,2021-03-07
0.0,0.0,0.0,2021-03-08
0.0,0.0,0.0,2021-03-08
0.0,261.0,781.0,2021-03-09
0.0,222.0,781.0,2021-03-09
0.0,38.0,1170.0,2021-03-10
0.0,48.0,1170.0,2021-03-10
0.0,0.0,1214.0,2021-03-11
0.0,0.0,1214.0,2021-03-11
0.0,0.0,539.0,2021-03-12
0.0,0.0,539.0,2021-03-12
0.0,0.0,1291.0,2021-03-13
0.0,0.0,1291.0,2021-03-13
0.0,0.0,1053.0,2021-03-14
0.0,0.0,1053.0,2021-03-14
0.0,0.0,0.0,2021-03-15
0.0,0.0,0.0,2021-03-15
