truth,pred,pred_sir,fecha
417.0,443.88872197886457,429.79532483687734,2021-01-25
417.0,435.8769615324475,420.0793782902714,2021-01-25
191.0,564.0,191.0,2021-01-26
191.0,298.0,191.0,2021-01-26
8.0,407.0,420.0,2021-01-27
8.0,291.0,420.0,2021-01-27
87.0,457.0,761.0,2021-01-28
87.0,311.0,761.0,2021-01-28
86.0,0.0,186.0,2021-01-29
86.0,60.0,186.0,2021-01-29
0.0,94.0,302.0,2021-01-30
0.0,63.0,302.0,2021-01-30
0.0,393.0,163.0,2021-01-31
0.0,192.0,163.0,2021-01-31
267.0,116.0,0.0,2021-02-01
267.0,123.0,0.0,2021-02-01
218.0,0.0,361.0,2021-02-02
0.0,87.0,324.0,2021-02-03
0.0,34.0,414.0,2021-02-04
0.0,0.0,65.0,2021-02-05
0.0,0.0,193.0,2021-02-06
0.0,267.0,276.0,2021-02-07
45.0,41.494293998925706,44.14532051967255,2021-02-08
45.0,44.148362245637,43.38938691038896,2021-02-08
236.0,0.0,255.0,2021-02-09
236.0,0.0,255.0,2021-02-09
0.0,0.0,223.0,2021-02-10
0.0,0.0,223.0,2021-02-10
0.0,0.0,319.0,2021-02-11
0.0,0.0,319.0,2021-02-11
0.0,0.0,0.0,2021-02-12
0.0,0.0,0.0,2021-02-12
0.0,0.0,425.0,2021-02-13
0.0,0.0,425.0,2021-02-13
0.0,45.0,195.0,2021-02-14
0.0,17.0,195.0,2021-02-14
388.0,225.0,0.0,2021-02-15
388.0,95.0,0.0,2021-02-15
