truth,pred,pred_sir,fecha
0.0,0.0,0.0,2021-01-11
0.0,0.0,0.0,2021-01-11
0.0,32356.0,31955.0,2021-01-12
0.0,27944.0,31955.0,2021-01-12
17375.0,0.0,4344.0,2021-01-13
17375.0,0.0,4344.0,2021-01-13
5312.0,12563.0,0.0,2021-01-14
5312.0,8856.0,0.0,2021-01-14
6553.0,5752.0,0.0,2021-01-15
6553.0,5441.0,0.0,2021-01-15
4684.0,0.0,0.0,2021-01-16
4684.0,0.0,0.0,2021-01-16
0.0,0.0,0.0,2021-01-17
0.0,0.0,0.0,2021-01-17
0.0,0.0,0.0,2021-01-18
0.0,0.0,0.0,2021-01-18
0.0,17375.0,29936.0,2021-01-19
9748.0,102.0,0.0,2021-01-20
4628.0,6522.0,9419.0,2021-01-21
4894.0,2728.0,3674.0,2021-01-22
4139.0,0.0,0.0,2021-01-23
0.0,0.0,0.0,2021-01-24
2.0,1.823609298107646,2.1243926926400616,2021-01-25
2.0,2.0511022864651918,2.161992927831337,2021-01-25
10.0,9748.0,27496.0,2021-01-26
10.0,5017.0,27496.0,2021-01-26
9068.0,3144.0,0.0,2021-01-27
9068.0,3099.0,0.0,2021-01-27
4103.0,3977.0,7024.0,2021-01-28
4103.0,2956.0,7024.0,2021-01-28
4001.0,2699.0,2903.0,2021-01-29
4001.0,3340.0,2903.0,2021-01-29
2307.0,0.0,0.0,2021-01-30
2307.0,0.0,0.0,2021-01-30
0.0,2.0,0.0,2021-01-31
0.0,1.0,0.0,2021-01-31
0.0,9.0,0.0,2021-02-01
0.0,5.0,0.0,2021-02-01
