truth,pred,pred_sir,fecha
256.0,239.98110165764325,276.68397849232576,2021-02-22
256.0,258.24286464395914,253.79386478826322,2021-02-22
70.0,239.0,0.0,2021-02-23
70.0,337.0,0.0,2021-02-23
330.0,366.0,344.0,2021-02-24
330.0,600.0,344.0,2021-02-24
656.0,534.0,378.0,2021-02-25
656.0,159.0,378.0,2021-02-25
468.0,324.0,190.0,2021-02-26
468.0,481.0,190.0,2021-02-26
448.0,231.0,82.0,2021-02-27
448.0,473.0,82.0,2021-02-27
482.0,89.0,0.0,2021-02-28
482.0,283.0,0.0,2021-02-28
345.0,157.0,318.0,2021-03-01
345.0,14.0,318.0,2021-03-01
63.0,334.0,296.0,2021-03-02
380.0,760.0,520.0,2021-03-03
703.0,705.0,378.0,2021-03-04
580.0,669.0,403.0,2021-03-05
513.0,691.0,433.0,2021-03-06
575.0,561.0,264.0,2021-03-07
343.0,369.20804074177045,340.160231777325,2021-03-08
343.0,358.37789987155185,336.0731370688328,2021-03-08
89.0,380.0,267.0,2021-03-09
89.0,496.0,267.0,2021-03-09
456.0,854.0,513.0,2021-03-10
456.0,397.0,513.0,2021-03-10
843.0,700.0,371.0,2021-03-11
843.0,331.0,371.0,2021-03-11
623.0,394.0,440.0,2021-03-12
623.0,631.0,440.0,2021-03-12
656.0,765.0,425.0,2021-03-13
656.0,300.0,425.0,2021-03-13
673.0,433.0,255.0,2021-03-14
673.0,187.0,255.0,2021-03-14
482.0,17.0,0.0,2021-03-15
482.0,93.0,0.0,2021-03-15
