truth,pred,pred_sir,fecha
3323.0,3346.6815608903876,3382.7541702852486,2021-04-05
3323.0,3475.939100816846,3198.018643995744,2021-04-05
1948.0,0.0,0.0,2021-04-06
1948.0,3659.0,0.0,2021-04-06
1434.0,0.0,4319.0,2021-04-07
1434.0,5211.0,4319.0,2021-04-07
3113.0,0.0,0.0,2021-04-08
3113.0,5102.0,0.0,2021-04-08
4336.0,0.0,0.0,2021-04-09
4336.0,4162.0,0.0,2021-04-09
4229.0,0.0,0.0,2021-04-10
4229.0,4370.0,0.0,2021-04-10
4125.0,0.0,2626.0,2021-04-11
4125.0,3323.0,2626.0,2021-04-11
2816.0,0.0,0.0,2021-04-12
2816.0,1948.0,0.0,2021-04-12
1716.0,0.0,921.0,2021-04-13
3195.0,3113.0,2650.0,2021-04-14
4446.0,0.0,2424.0,2021-04-15
3317.0,4229.0,1681.0,2021-04-16
3168.0,0.0,1785.0,2021-04-17
3209.0,2816.0,595.0,2021-04-18
2807.0,2749.8613043281143,2644.1062806746336,2021-04-19
2807.0,2630.828753501221,3056.4706597369805,2021-04-19
1647.0,0.0,0.0,2021-04-20
1647.0,3195.0,0.0,2021-04-20
3327.0,0.0,1463.0,2021-04-21
3327.0,4446.0,1463.0,2021-04-21
4764.0,0.0,1374.0,2021-04-22
4764.0,3317.0,1374.0,2021-04-22
3996.0,0.0,746.0,2021-04-23
3996.0,3168.0,746.0,2021-04-23
2534.0,0.0,946.0,2021-04-24
2534.0,3209.0,946.0,2021-04-24
2846.0,0.0,1136.0,2021-04-25
2846.0,2807.0,1136.0,2021-04-25
1777.0,0.0,0.0,2021-04-26
1777.0,1647.0,0.0,2021-04-26
