truth,pred,pred_sir,fecha
508.0,553.4987037305376,531.2215669628679,2021-01-25
508.0,490.69255761027154,537.6429603919257,2021-01-25
224.0,756.0,347.0,2021-01-26
224.0,417.0,347.0,2021-01-26
685.0,945.0,745.0,2021-01-27
685.0,593.0,745.0,2021-01-27
1067.0,616.0,880.0,2021-01-28
1067.0,492.0,880.0,2021-01-28
877.0,558.0,640.0,2021-01-29
877.0,627.0,640.0,2021-01-29
859.0,681.0,626.0,2021-01-30
859.0,534.0,626.0,2021-01-30
747.0,324.0,72.0,2021-01-31
747.0,335.0,72.0,2021-01-31
524.0,107.0,0.0,2021-02-01
524.0,166.0,0.0,2021-02-01
409.0,595.0,347.0,2021-02-02
766.0,746.0,635.0,2021-02-03
1194.0,474.0,446.0,2021-02-04
652.0,601.0,435.0,2021-02-05
802.0,417.0,481.0,2021-02-06
1012.0,293.0,98.0,2021-02-07
477.0,439.6189910350426,466.72722688224485,2021-02-08
477.0,450.4042093855939,494.52750307013486,2021-02-08
291.0,611.0,169.0,2021-02-09
291.0,422.0,169.0,2021-02-09
776.0,952.0,468.0,2021-02-10
776.0,654.0,468.0,2021-02-10
969.0,275.0,290.0,2021-02-11
969.0,495.0,290.0,2021-02-11
739.0,516.0,290.0,2021-02-12
739.0,508.0,290.0,2021-02-12
712.0,722.0,815.0,2021-02-13
712.0,594.0,815.0,2021-02-13
742.0,132.0,0.0,2021-02-14
742.0,401.0,0.0,2021-02-14
424.0,58.0,0.0,2021-02-15
424.0,257.0,0.0,2021-02-15
