truth,pred,pred_sir,fecha
424.0,385.0920463046247,450.83250344697734,2021-02-08
424.0,450.0814105927573,385.92541978867854,2021-02-08
289.0,511.0,0.0,2021-02-09
289.0,343.0,0.0,2021-02-09
479.0,548.0,343.0,2021-02-10
479.0,430.0,343.0,2021-02-10
547.0,455.0,412.0,2021-02-11
547.0,446.0,412.0,2021-02-11
609.0,377.0,232.0,2021-02-12
609.0,422.0,232.0,2021-02-12
547.0,431.0,481.0,2021-02-13
547.0,420.0,481.0,2021-02-13
562.0,166.0,71.0,2021-02-14
562.0,323.0,71.0,2021-02-14
449.0,90.0,0.0,2021-02-15
449.0,234.0,0.0,2021-02-15
212.0,337.0,232.0,2021-02-16
412.0,344.0,360.0,2021-02-17
448.0,402.0,321.0,2021-02-18
489.0,306.0,258.0,2021-02-19
671.0,378.0,316.0,2021-02-20
535.0,220.0,69.0,2021-02-21
551.0,565.0131104030969,551.2703287892813,2021-02-22
551.0,514.6141092495229,512.2513589320469,2021-02-22
275.0,280.0,86.0,2021-02-23
275.0,417.0,86.0,2021-02-23
480.0,189.0,225.0,2021-02-24
480.0,451.0,225.0,2021-02-24
667.0,496.0,507.0,2021-02-25
667.0,180.0,507.0,2021-02-25
561.0,559.0,147.0,2021-02-26
561.0,680.0,147.0,2021-02-26
627.0,111.0,214.0,2021-02-27
627.0,536.0,214.0,2021-02-27
619.0,215.0,0.0,2021-02-28
619.0,553.0,0.0,2021-02-28
460.0,279.0,352.0,2021-03-01
460.0,99.0,352.0,2021-03-01
