truth,pred,pred_sir,fecha
701.0,738.1986005837365,735.8626395030468,2021-04-05
701.0,757.6015075123798,642.595825448971,2021-04-05
3822.0,0.0,0.0,2021-04-06
3822.0,5136.0,0.0,2021-04-06
0.0,0.0,3202.0,2021-04-07
0.0,4171.0,3202.0,2021-04-07
7474.0,0.0,0.0,2021-04-08
7474.0,3646.0,0.0,2021-04-08
2833.0,0.0,709.0,2021-04-09
2833.0,3972.0,709.0,2021-04-09
2678.0,0.0,0.0,2021-04-10
2678.0,1861.0,0.0,2021-04-10
1234.0,0.0,0.0,2021-04-11
1234.0,701.0,0.0,2021-04-11
415.0,1754.0,0.0,2021-04-12
415.0,1624.0,0.0,2021-04-12
3083.0,0.0,2941.0,2021-04-13
2870.0,7474.0,2040.0,2021-04-14
2409.0,0.0,1502.0,2021-04-15
2058.0,2678.0,1854.0,2021-04-16
2007.0,0.0,0.0,2021-04-17
975.0,415.0,0.0,2021-04-18
378.0,381.9457507261339,384.38639081305615,2021-04-19
378.0,412.92239021817056,362.2863530255167,2021-04-19
2462.0,2870.0,1943.0,2021-04-20
2462.0,0.0,1943.0,2021-04-20
2009.0,2409.0,1135.0,2021-04-21
2009.0,0.0,1135.0,2021-04-21
1932.0,2058.0,693.0,2021-04-22
1932.0,0.0,693.0,2021-04-22
0.0,2007.0,1133.0,2021-04-23
0.0,0.0,1133.0,2021-04-23
3221.0,975.0,0.0,2021-04-24
3221.0,0.0,0.0,2021-04-24
670.0,378.0,0.0,2021-04-25
670.0,0.0,0.0,2021-04-25
370.0,2462.0,0.0,2021-04-26
370.0,0.0,0.0,2021-04-26
