truth,pred,pred_sir,fecha
1550.0,1529.0072591662026,1556.8188448252947,2021-03-08
1550.0,1634.6559017570103,1692.2096861475438,2021-03-08
103.0,306.0,62.0,2021-03-09
103.0,424.0,62.0,2021-03-09
472.0,2824.0,1058.0,2021-03-10
472.0,1421.0,1058.0,2021-03-10
1688.0,557.0,2584.0,2021-03-11
1688.0,0.0,2584.0,2021-03-11
1109.0,1283.0,1018.0,2021-03-12
1109.0,1581.0,1018.0,2021-03-12
1209.0,2205.0,2826.0,2021-03-13
1209.0,818.0,2826.0,2021-03-13
1388.0,1739.0,2614.0,2021-03-14
1388.0,745.0,2614.0,2021-03-14
1537.0,0.0,0.0,2021-03-15
1537.0,103.0,0.0,2021-03-15
268.0,423.0,0.0,2021-03-16
325.0,1487.0,2116.0,2021-03-17
2706.0,402.0,0.0,2021-03-18
1792.0,1018.0,678.0,2021-03-19
2161.0,904.0,1213.0,2021-03-20
1163.0,1107.0,910.0,2021-03-21
1686.0,1556.9604659857582,1553.4817960733465,2021-03-22
1686.0,1716.2450606001696,1768.7482305350275,2021-03-22
235.0,194.0,0.0,2021-03-23
235.0,0.0,0.0,2021-03-23
677.0,2706.0,1789.0,2021-03-24
677.0,0.0,1789.0,2021-03-24
3186.0,1792.0,0.0,2021-03-25
3186.0,0.0,0.0,2021-03-25
1807.0,2161.0,363.0,2021-03-26
1807.0,0.0,363.0,2021-03-26
2710.0,1163.0,909.0,2021-03-27
2710.0,0.0,909.0,2021-03-27
1189.0,1686.0,806.0,2021-03-28
1189.0,861.0,806.0,2021-03-28
1724.0,0.0,0.0,2021-03-29
1724.0,235.0,0.0,2021-03-29
