truth,pred,pred_sir,fecha
0.0,0.0,0.0,2021-02-22
0.0,0.0,0.0,2021-02-22
267.0,0.0,65.0,2021-02-23
267.0,0.0,65.0,2021-02-23
50.0,92.0,87.0,2021-02-24
50.0,112.0,87.0,2021-02-24
202.0,86.0,269.0,2021-02-25
202.0,24.0,269.0,2021-02-25
60.0,24.0,64.0,2021-02-26
60.0,40.0,64.0,2021-02-26
112.0,0.0,0.0,2021-02-27
112.0,0.0,0.0,2021-02-27
0.0,0.0,0.0,2021-02-28
0.0,0.0,0.0,2021-02-28
0.0,267.0,639.0,2021-03-01
0.0,145.0,639.0,2021-03-01
196.0,77.0,176.0,2021-03-02
0.0,216.0,299.0,2021-03-03
92.0,100.0,257.0,2021-03-04
25.0,130.0,219.0,2021-03-05
0.0,23.0,7.0,2021-03-06
0.0,4.0,21.0,2021-03-07
0.0,0.0,0.0,2021-03-08
0.0,0.0,0.0,2021-03-08
92.0,0.0,131.0,2021-03-09
92.0,0.0,131.0,2021-03-09
0.0,92.0,278.0,2021-03-10
0.0,46.0,278.0,2021-03-10
0.0,31.0,236.0,2021-03-11
0.0,9.0,236.0,2021-03-11
0.0,0.0,145.0,2021-03-12
0.0,0.0,145.0,2021-03-12
0.0,0.0,0.0,2021-03-13
0.0,0.0,0.0,2021-03-13
0.0,0.0,0.0,2021-03-14
0.0,0.0,0.0,2021-03-14
0.0,92.0,0.0,2021-03-15
0.0,100.0,0.0,2021-03-15
