truth,pred,pred_sir,fecha
0.0,0.0,0.0,2021-03-08
0.0,0.0,0.0,2021-03-08
9.0,11728.0,10693.0,2021-03-09
9.0,10106.0,10693.0,2021-03-09
10966.0,4643.0,4665.0,2021-03-10
10966.0,2529.0,4665.0,2021-03-10
5850.0,4362.0,5212.0,2021-03-11
5850.0,1269.0,5212.0,2021-03-11
5234.0,3722.0,3553.0,2021-03-12
5234.0,4060.0,3553.0,2021-03-12
5271.0,0.0,57.0,2021-03-13
5271.0,0.0,57.0,2021-03-13
0.0,0.0,0.0,2021-03-14
0.0,0.0,0.0,2021-03-14
0.0,9.0,0.0,2021-03-15
0.0,7.0,0.0,2021-03-15
14.0,10960.0,9168.0,2021-03-16
12688.0,0.0,3597.0,2021-03-17
6695.0,5234.0,2227.0,2021-03-18
6350.0,897.0,2159.0,2021-03-19
5601.0,0.0,0.0,2021-03-20
0.0,0.0,0.0,2021-03-21
0.0,0.0,0.0,2021-03-22
0.0,0.0,0.0,2021-03-22
8.0,12686.0,7700.0,2021-03-23
8.0,0.0,7700.0,2021-03-23
13957.0,6695.0,2203.0,2021-03-24
13957.0,0.0,2203.0,2021-03-24
7513.0,6350.0,942.0,2021-03-25
7513.0,0.0,942.0,2021-03-25
7556.0,5601.0,964.0,2021-03-26
7556.0,0.0,964.0,2021-03-26
6184.0,0.0,0.0,2021-03-27
6184.0,0.0,0.0,2021-03-27
0.0,0.0,0.0,2021-03-28
0.0,0.0,0.0,2021-03-28
0.0,8.0,0.0,2021-03-29
0.0,0.0,0.0,2021-03-29
