truth,pred,pred_sir,fecha
2055.0,2063.6460451498974,1871.8329132074332,2021-03-08
2055.0,1931.6985717324205,1857.1124575233125,2021-03-08
1113.0,1840.0,1410.0,2021-03-09
1113.0,1881.0,1410.0,2021-03-09
2081.0,3068.0,2814.0,2021-03-10
2081.0,1016.0,2814.0,2021-03-10
3325.0,2474.0,2486.0,2021-03-11
3325.0,766.0,2486.0,2021-03-11
3374.0,2106.0,2026.0,2021-03-12
3374.0,2444.0,2026.0,2021-03-12
3420.0,2376.0,2550.0,2021-03-13
3420.0,889.0,2550.0,2021-03-13
3363.0,1954.0,1951.0,2021-03-14
3363.0,602.0,1951.0,2021-03-14
2943.0,663.0,0.0,2021-03-15
2943.0,1029.0,0.0,2021-03-15
1587.0,1299.0,646.0,2021-03-16
3078.0,2334.0,1886.0,2021-03-17
4974.0,1590.0,1227.0,2021-03-18
4440.0,2199.0,1331.0,2021-03-19
4749.0,1665.0,1354.0,2021-03-20
0.0,1648.0,694.0,2021-03-21
8998.0,9526.538386962015,8501.17486863346,2021-03-22
8998.0,8719.694884582146,9768.375095720678,2021-03-22
2229.0,1798.0,28.0,2021-03-23
2229.0,0.0,28.0,2021-03-23
3398.0,4974.0,1301.0,2021-03-24
3398.0,0.0,1301.0,2021-03-24
6113.0,4440.0,687.0,2021-03-25
6113.0,0.0,687.0,2021-03-25
5257.0,4749.0,830.0,2021-03-26
5257.0,0.0,830.0,2021-03-26
5697.0,0.0,878.0,2021-03-27
5697.0,0.0,878.0,2021-03-27
5029.0,8998.0,6196.0,2021-03-28
5029.0,1224.0,6196.0,2021-03-28
4620.0,1151.0,0.0,2021-03-29
4620.0,0.0,0.0,2021-03-29
