truth,pred,pred_sir,fecha
2637.0,2871.0327366086126,2732.8920257471773,2021-03-08
2637.0,2562.904466762615,2603.7906524337727,2021-03-08
4857.0,5730.0,5106.0,2021-03-09
4857.0,7797.0,5106.0,2021-03-09
6713.0,9357.0,7228.0,2021-03-10
6713.0,3392.0,7228.0,2021-03-10
6945.0,7932.0,8818.0,2021-03-11
6945.0,3491.0,8818.0,2021-03-11
7439.0,5767.0,6209.0,2021-03-12
7439.0,8540.0,6209.0,2021-03-12
7225.0,5981.0,6992.0,2021-03-13
7225.0,1491.0,6992.0,2021-03-13
5639.0,2922.0,4740.0,2021-03-14
5639.0,1237.0,4740.0,2021-03-14
3583.0,4259.0,0.0,2021-03-15
3583.0,5621.0,0.0,2021-03-15
6134.0,3935.0,3380.0,2021-03-16
7637.0,4988.0,4628.0,2021-03-17
7692.0,4951.0,4200.0,2021-03-18
7720.0,4722.0,4626.0,2021-03-19
7245.0,3215.0,1595.0,2021-03-20
5904.0,1907.0,0.0,2021-03-21
3574.0,3715.266778848809,3259.649167120602,2021-03-22
3574.0,3693.204848200563,3695.971949203061,2021-03-22
6302.0,4598.0,1937.0,2021-03-23
6302.0,0.0,1937.0,2021-03-23
8474.0,7692.0,3253.0,2021-03-24
8474.0,0.0,3253.0,2021-03-24
7245.0,7720.0,2923.0,2021-03-25
7245.0,0.0,2923.0,2021-03-25
6736.0,7245.0,3429.0,2021-03-26
6736.0,0.0,3429.0,2021-03-26
11467.0,5904.0,448.0,2021-03-27
11467.0,0.0,448.0,2021-03-27
9204.0,3574.0,557.0,2021-03-28
9204.0,1475.0,557.0,2021-03-28
7046.0,5421.0,0.0,2021-03-29
7046.0,0.0,0.0,2021-03-29
