truth,pred,pred_sir,fecha
9614.0,8928.239701030116,10469.009393702941,2021-04-05
9614.0,9656.009953061039,9449.911978213779,2021-04-05
13498.0,0.0,0.0,2021-04-06
13498.0,9209.0,0.0,2021-04-06
20217.0,5465.0,13134.0,2021-04-07
20217.0,0.0,13134.0,2021-04-07
21170.0,13353.0,0.0,2021-04-08
21170.0,0.0,0.0,2021-04-08
23311.0,9045.0,471.0,2021-04-09
23311.0,0.0,471.0,2021-04-09
23254.0,9554.0,546.0,2021-04-10
23254.0,0.0,546.0,2021-04-10
18608.0,9614.0,0.0,2021-04-11
18608.0,0.0,0.0,2021-04-11
14694.0,13498.0,0.0,2021-04-12
14694.0,0.0,0.0,2021-04-12
19223.0,20217.0,3119.0,2021-04-13
25835.0,0.0,9065.0,2021-04-14
23622.0,23311.0,7205.0,2021-04-15
23446.0,0.0,2655.0,2021-04-16
28374.0,18608.0,3005.0,2021-04-17
18442.0,0.0,2806.0,2021-04-18
15562.0,19223.0,0.0,2021-04-19
15562.0,0.0,0.0,2021-04-19
