truth,pred,pred_sir,fecha
2438.0,2569.935172969954,2265.851184297223,2021-03-22
2438.0,2232.974967469302,2237.890439494744,2021-03-22
4562.0,0.0,984.0,2021-03-23
4562.0,3058.0,984.0,2021-03-23
3340.0,148.0,921.0,2021-03-24
3340.0,2580.0,921.0,2021-03-24
4373.0,834.0,1251.0,2021-03-25
4373.0,761.0,1251.0,2021-03-25
4466.0,2921.0,1370.0,2021-03-26
4466.0,0.0,1370.0,2021-03-26
4723.0,2526.0,721.0,2021-03-27
4723.0,0.0,721.0,2021-03-27
3078.0,2438.0,1375.0,2021-03-28
3078.0,0.0,1375.0,2021-03-28
3054.0,4562.0,0.0,2021-03-29
3054.0,0.0,0.0,2021-03-29
5763.0,3340.0,0.0,2021-03-30
4180.0,0.0,0.0,2021-03-31
5482.0,4466.0,0.0,2021-04-01
5161.0,0.0,665.0,2021-04-02
3228.0,3078.0,255.0,2021-04-03
4462.0,0.0,664.0,2021-04-04
3163.0,3271.837442932086,3001.9192969529095,2021-04-05
3163.0,3112.7332666218304,3199.2914973915103,2021-04-05
6705.0,4180.0,0.0,2021-04-06
6705.0,0.0,0.0,2021-04-06
9819.0,5482.0,5037.0,2021-04-07
9819.0,0.0,5037.0,2021-04-07
7000.0,5161.0,0.0,2021-04-08
7000.0,0.0,0.0,2021-04-08
7282.0,3228.0,89.0,2021-04-09
7282.0,0.0,89.0,2021-04-09
7432.0,4462.0,0.0,2021-04-10
7432.0,0.0,0.0,2021-04-10
5966.0,3163.0,374.0,2021-04-11
5966.0,0.0,374.0,2021-04-11
5632.0,6705.0,0.0,2021-04-12
5632.0,0.0,0.0,2021-04-12
