truth,pred,pred_sir,fecha
0.0,0.0,0.0,2021-03-22
0.0,0.0,0.0,2021-03-22
3605.0,0.0,392.0,2021-03-23
3605.0,1408.0,392.0,2021-03-23
1799.0,149.0,520.0,2021-03-24
1799.0,1316.0,520.0,2021-03-24
1955.0,147.0,529.0,2021-03-25
1955.0,1220.0,529.0,2021-03-25
1985.0,240.0,549.0,2021-03-26
1985.0,919.0,549.0,2021-03-26
1987.0,0.0,0.0,2021-03-27
1987.0,0.0,0.0,2021-03-27
0.0,0.0,0.0,2021-03-28
0.0,0.0,0.0,2021-03-28
0.0,3605.0,0.0,2021-03-29
0.0,0.0,0.0,2021-03-29
4506.0,1799.0,0.0,2021-03-30
1858.0,0.0,201.0,2021-03-31
2340.0,1985.0,343.0,2021-04-01
1904.0,0.0,560.0,2021-04-02
2180.0,0.0,0.0,2021-04-03
0.0,0.0,0.0,2021-04-04
0.0,0.0,0.0,2021-04-05
0.0,0.0,0.0,2021-04-05
0.0,1858.0,0.0,2021-04-06
0.0,0.0,0.0,2021-04-06
4862.0,2340.0,2021.0,2021-04-07
4862.0,0.0,2021.0,2021-04-07
2245.0,1904.0,21.0,2021-04-08
2245.0,0.0,21.0,2021-04-08
2386.0,2180.0,348.0,2021-04-09
2386.0,0.0,348.0,2021-04-09
2458.0,0.0,0.0,2021-04-10
2458.0,0.0,0.0,2021-04-10
0.0,0.0,0.0,2021-04-11
0.0,0.0,0.0,2021-04-11
0.0,0.0,0.0,2021-04-12
0.0,0.0,0.0,2021-04-12
