truth,pred,pred_sir,fecha
2104.0,2197.440996257122,2258.173682750767,2021-02-22
2104.0,2304.0994493052144,2253.7220464788106,2021-02-22
1132.0,1169.0,0.0,2021-02-23
1132.0,1730.0,0.0,2021-02-23
2094.0,1553.0,1268.0,2021-02-24
2094.0,2648.0,1268.0,2021-02-24
3059.0,2434.0,2633.0,2021-02-25
3059.0,874.0,2633.0,2021-02-25
3039.0,2839.0,793.0,2021-02-26
3039.0,3451.0,793.0,2021-02-26
2710.0,481.0,727.0,2021-02-27
2710.0,2604.0,727.0,2021-02-27
2733.0,491.0,109.0,2021-02-28
2733.0,2110.0,109.0,2021-02-28
2112.0,1146.0,2872.0,2021-03-01
2112.0,407.0,2872.0,2021-03-01
791.0,2092.0,1971.0,2021-03-02
2048.0,3046.0,2924.0,2021-03-03
3245.0,3012.0,2595.0,2021-03-04
2576.0,2678.0,3536.0,2021-03-05
2667.0,2694.0,2674.0,2021-03-06
2640.0,2063.0,2079.0,2021-03-07
2055.0,1854.314488600036,1997.4509845006075,2021-03-08
2055.0,2149.526121156288,1920.039797354452,2021-03-08
1113.0,1848.0,1410.0,2021-03-09
1113.0,1980.0,1410.0,2021-03-09
2081.0,3165.0,2814.0,2021-03-10
2081.0,1100.0,2814.0,2021-03-10
3325.0,2524.0,2486.0,2021-03-11
3325.0,853.0,2486.0,2021-03-11
3374.0,2084.0,2026.0,2021-03-12
3374.0,2558.0,2026.0,2021-03-12
3420.0,2501.0,2550.0,2021-03-13
3420.0,918.0,2550.0,2021-03-13
3363.0,2000.0,1951.0,2021-03-14
3363.0,665.0,1951.0,2021-03-14
2943.0,648.0,0.0,2021-03-15
2943.0,1065.0,0.0,2021-03-15
