truth,pred,pred_sir,fecha
187.0,191.82392095030897,200.9371345137326,2021-02-08
187.0,178.5304721021048,198.1469515883299,2021-02-08
1117.0,730.0,215.0,2021-02-09
1117.0,732.0,215.0,2021-02-09
1209.0,459.0,166.0,2021-02-10
1209.0,568.0,166.0,2021-02-10
906.0,675.0,140.0,2021-02-11
906.0,652.0,140.0,2021-02-11
1066.0,671.0,274.0,2021-02-12
1066.0,680.0,274.0,2021-02-12
963.0,266.0,336.0,2021-02-13
963.0,400.0,336.0,2021-02-13
499.0,43.0,0.0,2021-02-14
499.0,172.0,0.0,2021-02-14
167.0,1055.0,0.0,2021-02-15
167.0,759.0,0.0,2021-02-15
1076.0,951.0,669.0,2021-02-16
1352.0,583.0,417.0,2021-02-17
1230.0,868.0,560.0,2021-02-18
1065.0,669.0,579.0,2021-02-19
1440.0,272.0,168.0,2021-02-20
532.0,74.0,0.0,2021-02-21
235.0,220.22488938237976,256.2812078776814,2021-02-22
235.0,243.81194899022736,221.62886082433724,2021-02-22
1923.0,868.0,498.0,2021-02-23
1923.0,1632.0,498.0,2021-02-23
1797.0,669.0,255.0,2021-02-24
1797.0,1445.0,255.0,2021-02-24
1706.0,1529.0,1346.0,2021-02-25
1706.0,537.0,1346.0,2021-02-25
1801.0,1254.0,439.0,2021-02-26
1801.0,1840.0,439.0,2021-02-26
1658.0,0.0,36.0,2021-02-27
1658.0,532.0,36.0,2021-02-27
1057.0,48.0,0.0,2021-02-28
1057.0,250.0,0.0,2021-02-28
340.0,2001.0,3625.0,2021-03-01
340.0,1212.0,3625.0,2021-03-01
