truth,pred,pred_sir,fecha
3574.0,3546.4654481383955,3774.522255209559,2021-03-22
3574.0,3301.1425596111135,3674.015546044914,2021-03-22
6302.0,4415.0,1937.0,2021-03-23
6302.0,0.0,1937.0,2021-03-23
8474.0,7692.0,3253.0,2021-03-24
8474.0,0.0,3253.0,2021-03-24
7245.0,7720.0,2923.0,2021-03-25
7245.0,0.0,2923.0,2021-03-25
6736.0,7245.0,3429.0,2021-03-26
6736.0,0.0,3429.0,2021-03-26
11467.0,5904.0,448.0,2021-03-27
11467.0,0.0,448.0,2021-03-27
9204.0,3574.0,557.0,2021-03-28
9204.0,1531.0,557.0,2021-03-28
7046.0,5412.0,0.0,2021-03-29
7046.0,0.0,0.0,2021-03-29
13936.0,8474.0,0.0,2021-03-30
9209.0,0.0,0.0,2021-03-31
15081.0,6736.0,312.0,2021-04-01
13353.0,0.0,1408.0,2021-04-02
9045.0,9204.0,1159.0,2021-04-03
9554.0,0.0,0.0,2021-04-04
9614.0,13936.0,0.0,2021-04-05
9614.0,158.0,0.0,2021-04-05
