truth,pred,pred_sir,fecha
6944.0,6302.436453715888,7578.048452591031,2021-02-22
6944.0,7176.16405819347,7588.681542538801,2021-02-22
3800.0,3512.0,0.0,2021-02-23
3800.0,5087.0,0.0,2021-02-23
6230.0,5338.0,2551.0,2021-02-24
6230.0,8600.0,2551.0,2021-02-24
12068.0,8955.0,10404.0,2021-02-25
12068.0,3173.0,10404.0,2021-02-25
12072.0,6616.0,1999.0,2021-02-26
12072.0,8608.0,1999.0,2021-02-26
11453.0,2749.0,1981.0,2021-02-27
11453.0,8355.0,1981.0,2021-02-27
12025.0,1330.0,950.0,2021-02-28
12025.0,6891.0,950.0,2021-02-28
10037.0,3463.0,15196.0,2021-03-01
10037.0,1394.0,15196.0,2021-03-01
4712.0,6146.0,7529.0,2021-03-02
7873.0,11683.0,11080.0,2021-03-03
15622.0,11308.0,11276.0,2021-03-04
15183.0,10703.0,10807.0,2021-03-05
15751.0,11192.0,10404.0,2021-03-06
14775.0,9160.0,8821.0,2021-03-07
13488.0,13572.958965226535,14302.86005006081,2021-03-08
13488.0,13149.219162913987,13093.662222267956,2021-03-08
6106.0,6483.0,5380.0,2021-03-09
6106.0,7109.0,5380.0,2021-03-09
9851.0,14742.0,11778.0,2021-03-10
9851.0,4443.0,11778.0,2021-03-10
17180.0,14592.0,11979.0,2021-03-11
17180.0,4044.0,11979.0,2021-03-11
21023.0,12652.0,12652.0,2021-03-12
21023.0,13919.0,12652.0,2021-03-12
18782.0,12680.0,11063.0,2021-03-13
18782.0,4872.0,11063.0,2021-03-13
20973.0,12685.0,9469.0,2021-03-14
20973.0,3360.0,9469.0,2021-03-14
17173.0,3391.0,0.0,2021-03-15
17173.0,5442.0,0.0,2021-03-15
