truth,pred,pred_sir,fecha
0.0,0.0,0.0,2021-02-08
0.0,0.0,0.0,2021-02-08
36.0,0.0,227.0,2021-02-09
36.0,0.0,227.0,2021-02-09
0.0,0.0,179.0,2021-02-10
0.0,0.0,179.0,2021-02-10
0.0,0.0,0.0,2021-02-11
0.0,0.0,0.0,2021-02-11
0.0,0.0,230.0,2021-02-12
0.0,0.0,230.0,2021-02-12
0.0,0.0,263.0,2021-02-13
0.0,0.0,263.0,2021-02-13
0.0,0.0,0.0,2021-02-14
0.0,0.0,0.0,2021-02-14
0.0,36.0,0.0,2021-02-15
0.0,14.0,0.0,2021-02-15
27.0,0.0,366.0,2021-02-16
128.0,0.0,245.0,2021-02-17
0.0,0.0,290.0,2021-02-18
2.0,0.0,192.0,2021-02-19
92.0,0.0,187.0,2021-02-20
1.0,0.0,53.0,2021-02-21
0.0,0.0,0.0,2021-02-22
0.0,0.0,0.0,2021-02-22
130.0,110.0,291.0,2021-02-23
130.0,128.0,291.0,2021-02-23
179.0,0.0,173.0,2021-02-24
179.0,0.0,173.0,2021-02-24
154.0,2.0,736.0,2021-02-25
154.0,0.0,736.0,2021-02-25
0.0,92.0,127.0,2021-02-26
0.0,85.0,127.0,2021-02-26
0.0,0.0,124.0,2021-02-27
0.0,1.0,124.0,2021-02-27
33.0,0.0,0.0,2021-02-28
33.0,0.0,0.0,2021-02-28
0.0,130.0,1684.0,2021-03-01
0.0,37.0,1684.0,2021-03-01
