truth,pred,pred_sir,fecha
13488.0,13159.615263422807,13913.848891940414,2021-03-08
13488.0,13108.86082019601,14568.031237447562,2021-03-08
6106.0,6327.0,5380.0,2021-03-09
6106.0,6388.0,5380.0,2021-03-09
9851.0,14086.0,11778.0,2021-03-10
9851.0,3449.0,11778.0,2021-03-10
17180.0,14323.0,11979.0,2021-03-11
17180.0,2736.0,11979.0,2021-03-11
21023.0,13366.0,12652.0,2021-03-12
21023.0,12263.0,12652.0,2021-03-12
18782.0,11509.0,11063.0,2021-03-13
18782.0,4578.0,11063.0,2021-03-13
20973.0,12204.0,9469.0,2021-03-14
20973.0,2464.0,9469.0,2021-03-14
17173.0,3857.0,0.0,2021-03-15
17173.0,4905.0,0.0,2021-03-15
10817.0,5286.0,1828.0,2021-03-16
14281.0,12231.0,9587.0,2021-03-17
24949.0,9527.0,8905.0,2021-03-18
27163.0,9780.0,9215.0,2021-03-19
25887.0,11729.0,7992.0,2021-03-20
26371.0,5894.0,6784.0,2021-03-21
21743.0,23844.56907815711,19701.012744594504,2021-03-22
21743.0,20410.690240644297,20056.830317765507,2021-03-22
14481.0,3689.0,0.0,2021-03-23
14481.0,3231.0,0.0,2021-03-23
16577.0,21729.0,6335.0,2021-03-24
16577.0,0.0,6335.0,2021-03-24
30666.0,27163.0,5864.0,2021-03-25
30666.0,0.0,5864.0,2021-03-25
33998.0,25887.0,6339.0,2021-03-26
33998.0,0.0,6339.0,2021-03-26
34983.0,26371.0,5194.0,2021-03-27
34983.0,0.0,5194.0,2021-03-27
31614.0,21743.0,9785.0,2021-03-28
31614.0,0.0,9785.0,2021-03-28
29124.0,14481.0,0.0,2021-03-29
29124.0,0.0,0.0,2021-03-29
