truth,pred,pred_sir,fecha
4188.0,4355.164070444252,4579.9679585877,2021-01-25
4188.0,4602.110101408896,4147.645841404191,2021-01-25
2336.0,6997.0,4708.0,2021-01-26
2336.0,3942.0,4708.0,2021-01-26
6869.0,8185.0,8717.0,2021-01-27
6869.0,5277.0,8717.0,2021-01-27
9097.0,6304.0,8875.0,2021-01-28
9097.0,4830.0,8875.0,2021-01-28
8410.0,4813.0,4510.0,2021-01-29
8410.0,5673.0,4510.0,2021-01-29
7850.0,6363.0,3072.0,2021-01-30
7850.0,4983.0,3072.0,2021-01-30
7941.0,2446.0,0.0,2021-01-31
7941.0,2898.0,0.0,2021-01-31
4009.0,1316.0,0.0,2021-02-01
4009.0,1638.0,0.0,2021-02-01
2515.0,5998.0,2102.0,2021-02-02
7049.0,5904.0,4370.0,2021-02-03
9038.0,5262.0,3061.0,2021-02-04
9557.0,5025.0,2419.0,2021-02-05
7962.0,5217.0,3746.0,2021-02-06
8498.0,1152.0,0.0,2021-02-07
4815.0,4401.747596391393,4615.46065227722,2021-02-08
4815.0,4480.217581577284,4735.539378928559,2021-02-08
2400.0,6213.0,450.0,2021-02-09
2400.0,3623.0,450.0,2021-02-09
7622.0,6991.0,2876.0,2021-02-10
7622.0,5171.0,2876.0,2021-02-10
10168.0,6625.0,1725.0,2021-02-11
10168.0,5882.0,1725.0,2021-02-11
9435.0,4588.0,1217.0,2021-02-12
9435.0,5372.0,1217.0,2021-02-12
8935.0,5437.0,5852.0,2021-02-13
8935.0,5298.0,5852.0,2021-02-13
8819.0,1668.0,0.0,2021-02-14
8819.0,3841.0,0.0,2021-02-14
5132.0,83.0,0.0,2021-02-15
5132.0,2350.0,0.0,2021-02-15
