truth,pred,pred_sir,fecha,xprice
378.0,358.4066557616078,347.7822220352717,2021-04-19,0
378.0,341.44207999711546,410.47241634948966,2021-04-19,0
2462.0,0.0,837.0,2021-04-20,0
2462.0,2870.0,837.0,2021-04-20,0
2009.0,0.0,278.0,2021-04-21,0
2009.0,2409.0,278.0,2021-04-21,0
1932.0,0.0,89.0,2021-04-22,0
1932.0,2058.0,89.0,2021-04-22,0
0.0,0.0,699.0,2021-04-23,0
0.0,2007.0,699.0,2021-04-23,0
3221.0,0.0,0.0,2021-04-24,0
3221.0,975.0,0.0,2021-04-24,0
670.0,0.0,0.0,2021-04-25,0
670.0,378.0,0.0,2021-04-25,0
370.0,1928.0,0.0,2021-04-26,0
370.0,0.0,0.0,2021-04-26,0
1702.0,2009.0,1522.0,2021-04-27,0
1836.0,0.0,1161.0,2021-04-28,0
1302.0,0.0,839.0,2021-04-29,0
1139.0,3221.0,820.0,2021-04-30,0
534.0,0.0,0.0,2021-05-01,0
368.0,370.0,0.0,2021-05-02,0
328.0,1166.0,0.0,2021-05-03,0
632.0,138.0,978.0,2021-05-04,0
327.0,1100.0,671.0,2021-05-05,0
1592.0,0.0,401.0,2021-05-06,0
424.0,534.0,431.0,2021-05-07,0
1003.0,0.0,0.0,2021-05-08,0
380.0,328.0,0.0,2021-05-09,0
237.0,147.0,0.0,2021-05-10,0
