truth,pred,pred_sir,fecha
0.0,0.0,0.0,2021-02-08
0.0,0.0,0.0,2021-02-08
36.0,0.0,294.0,2021-02-09
36.0,0.0,294.0,2021-02-09
0.0,0.0,240.0,2021-02-10
0.0,0.0,240.0,2021-02-10
0.0,0.0,0.0,2021-02-11
0.0,0.0,0.0,2021-02-11
0.0,0.0,290.0,2021-02-12
0.0,0.0,290.0,2021-02-12
0.0,0.0,0.0,2021-02-13
0.0,0.0,0.0,2021-02-13
0.0,0.0,0.0,2021-02-14
0.0,0.0,0.0,2021-02-14
0.0,36.0,57.0,2021-02-15
0.0,0.0,57.0,2021-02-15
27.0,0.0,0.0,2021-02-16
128.0,0.0,0.0,2021-02-17
0.0,0.0,0.0,2021-02-18
2.0,0.0,0.0,2021-02-19
92.0,0.0,0.0,2021-02-20
1.0,0.0,0.0,2021-02-21
0.0,0.0,0.0,2021-02-22
0.0,0.0,0.0,2021-02-22
130.0,107.0,0.0,2021-02-23
130.0,79.0,0.0,2021-02-23
179.0,0.0,0.0,2021-02-24
179.0,0.0,0.0,2021-02-24
154.0,2.0,0.0,2021-02-25
154.0,0.0,0.0,2021-02-25
0.0,92.0,0.0,2021-02-26
0.0,44.0,0.0,2021-02-26
0.0,0.0,0.0,2021-02-27
0.0,1.0,0.0,2021-02-27
33.0,0.0,0.0,2021-02-28
33.0,0.0,0.0,2021-02-28
0.0,130.0,136.0,2021-03-01
0.0,0.0,136.0,2021-03-01
