truth,pred,pred_sir,fecha
766.0,728.3713838512201,730.0444693190757,2021-03-22
766.0,708.9014446943555,769.953931611354,2021-03-22
522.0,196.0,655.0,2021-03-23
522.0,160.0,655.0,2021-03-23
354.0,490.0,877.0,2021-03-24
354.0,86.0,877.0,2021-03-24
661.0,520.0,792.0,2021-03-25
661.0,72.0,792.0,2021-03-25
573.0,435.0,875.0,2021-03-26
573.0,61.0,875.0,2021-03-26
545.0,465.0,914.0,2021-03-27
545.0,57.0,914.0,2021-03-27
562.0,713.0,640.0,2021-03-28
562.0,559.0,640.0,2021-03-28
596.0,352.0,1785.0,2021-03-29
596.0,188.0,1785.0,2021-03-29
533.0,173.0,110.0,2021-03-30
335.0,494.0,311.0,2021-03-31
413.0,100.0,309.0,2021-04-01
745.0,449.0,221.0,2021-04-02
589.0,130.0,243.0,2021-04-03
505.0,470.0,531.0,2021-04-04
451.0,418.6919182682733,434.4691061231218,2021-04-05
451.0,462.4289241315113,471.52443358508566,2021-04-05
320.0,0.0,2.0,2021-04-06
320.0,335.0,2.0,2021-04-06
423.0,89.0,378.0,2021-04-07
423.0,323.0,378.0,2021-04-07
370.0,421.0,211.0,2021-04-08
370.0,343.0,211.0,2021-04-08
344.0,249.0,128.0,2021-04-09
344.0,354.0,128.0,2021-04-09
426.0,157.0,154.0,2021-04-10
426.0,357.0,154.0,2021-04-10
419.0,101.0,446.0,2021-04-11
419.0,356.0,446.0,2021-04-11
300.0,0.0,0.0,2021-04-12
300.0,320.0,0.0,2021-04-12
