truth,pred,pred_sir,fecha
548.0,541.4529073101123,501.5829498857193,2021-04-05
548.0,569.5323606539141,520.3149036070913,2021-04-05
452.0,796.0,414.0,2021-04-06
452.0,522.0,414.0,2021-04-06
116.0,235.0,543.0,2021-04-07
116.0,442.0,543.0,2021-04-07
386.0,258.0,420.0,2021-04-08
386.0,399.0,420.0,2021-04-08
608.0,380.0,190.0,2021-04-09
608.0,403.0,190.0,2021-04-09
589.0,414.0,20.0,2021-04-10
589.0,416.0,20.0,2021-04-10
647.0,248.0,239.0,2021-04-11
647.0,375.0,239.0,2021-04-11
638.0,186.0,0.0,2021-04-12
638.0,324.0,0.0,2021-04-12
492.0,0.0,926.0,2021-04-13
401.0,386.0,407.0,2021-04-14
588.0,333.0,367.0,2021-04-15
688.0,354.0,431.0,2021-04-16
464.0,399.0,443.0,2021-04-17
662.0,362.0,279.0,2021-04-18
845.0,767.1950233159384,770.630586404178,2021-04-19
845.0,770.822272764287,913.9068698149717,2021-04-19
723.0,244.0,778.0,2021-04-20
723.0,114.0,778.0,2021-04-20
389.0,504.0,263.0,2021-04-21
389.0,2.0,263.0,2021-04-21
506.0,686.0,226.0,2021-04-22
506.0,0.0,226.0,2021-04-22
529.0,464.0,295.0,2021-04-23
529.0,0.0,295.0,2021-04-23
590.0,662.0,313.0,2021-04-24
590.0,0.0,313.0,2021-04-24
487.0,845.0,634.0,2021-04-25
487.0,266.0,634.0,2021-04-25
606.0,427.0,0.0,2021-04-26
606.0,438.0,0.0,2021-04-26
