truth,pred,pred_sir,fecha
1460.0,1424.9290199055172,1477.651571903256,2021-01-11
1460.0,1509.1197230264893,1397.7212714477953,2021-01-11
631.0,1246.0,1056.0,2021-01-12
631.0,2349.0,1056.0,2021-01-12
1208.0,3366.0,4632.0,2021-01-13
1208.0,839.0,4632.0,2021-01-13
1778.0,2498.0,4452.0,2021-01-14
1778.0,839.0,4452.0,2021-01-14
1285.0,2165.0,3821.0,2021-01-15
1285.0,700.0,3821.0,2021-01-15
1185.0,1866.0,2666.0,2021-01-16
1185.0,608.0,2666.0,2021-01-16
1145.0,1600.0,2765.0,2021-01-17
1145.0,521.0,2765.0,2021-01-17
778.0,326.0,0.0,2021-01-18
778.0,707.0,0.0,2021-01-18
453.0,796.0,392.0,2021-01-19
831.0,1315.0,1271.0,2021-01-20
1213.0,516.0,873.0,2021-01-21
1246.0,881.0,643.0,2021-01-22
1024.0,623.0,472.0,2021-01-23
1016.0,408.0,323.0,2021-01-24
771.0,696.9011124590941,755.4600915600497,2021-01-25
771.0,741.4750113632886,839.184883672583,2021-01-25
483.0,601.0,0.0,2021-01-26
483.0,657.0,0.0,2021-01-26
795.0,830.0,907.0,2021-01-27
795.0,975.0,907.0,2021-01-27
1306.0,679.0,543.0,2021-01-28
1306.0,1053.0,543.0,2021-01-28
934.0,725.0,670.0,2021-01-29
934.0,604.0,670.0,2021-01-29
846.0,666.0,203.0,2021-01-30
846.0,828.0,203.0,2021-01-30
769.0,288.0,80.0,2021-01-31
769.0,687.0,80.0,2021-01-31
788.0,76.0,0.0,2021-02-01
788.0,460.0,0.0,2021-02-01
