truth,pred,pred_sir,fecha
407.0,366.67890371854674,400.88310918581755,2021-03-22
407.0,420.3656443536056,398.9974182593247,2021-03-22
325.0,593.0,504.0,2021-03-23
325.0,156.0,504.0,2021-03-23
781.0,581.0,573.0,2021-03-24
781.0,146.0,573.0,2021-03-24
867.0,554.0,587.0,2021-03-25
867.0,143.0,587.0,2021-03-25
773.0,590.0,526.0,2021-03-26
773.0,143.0,526.0,2021-03-26
881.0,534.0,509.0,2021-03-27
881.0,124.0,509.0,2021-03-27
759.0,305.0,241.0,2021-03-28
759.0,350.0,241.0,2021-03-28
482.0,255.0,292.0,2021-03-29
482.0,107.0,292.0,2021-03-29
387.0,688.0,315.0,2021-03-30
814.0,273.0,300.0,2021-03-31
864.0,538.0,263.0,2021-04-01
868.0,415.0,305.0,2021-04-02
827.0,394.0,252.0,2021-04-03
985.0,129.0,114.0,2021-04-04
791.0,725.4727058022379,721.81737797214,2021-04-05
791.0,755.8980323194011,738.6852676439977,2021-04-05
696.0,671.0,192.0,2021-04-06
696.0,233.0,192.0,2021-04-06
684.0,663.0,747.0,2021-04-07
684.0,265.0,747.0,2021-04-07
1042.0,629.0,156.0,2021-04-08
1042.0,333.0,156.0,2021-04-08
1062.0,526.0,206.0,2021-04-09
1062.0,374.0,206.0,2021-04-09
1166.0,644.0,158.0,2021-04-10
1166.0,427.0,158.0,2021-04-10
1055.0,402.0,27.0,2021-04-11
1055.0,444.0,27.0,2021-04-11
860.0,292.0,0.0,2021-04-12
860.0,444.0,0.0,2021-04-12
