truth,pred,pred_sir,fecha
4509.0,4346.5262014457285,4235.259504424136,2021-01-25
4509.0,4663.683676943361,4818.293318694498,2021-01-25
2673.0,3428.0,0.0,2021-01-26
2673.0,4157.0,0.0,2021-01-26
4613.0,4960.0,5435.0,2021-01-27
4613.0,6012.0,5435.0,2021-01-27
6723.0,4061.0,3823.0,2021-01-28
6723.0,6194.0,3823.0,2021-01-28
7149.0,5369.0,5025.0,2021-01-29
7149.0,3952.0,5025.0,2021-01-29
6153.0,4392.0,3305.0,2021-01-30
6153.0,5426.0,3305.0,2021-01-30
5864.0,1776.0,2125.0,2021-01-31
5864.0,4127.0,2125.0,2021-01-31
4671.0,581.0,0.0,2021-02-01
4671.0,2545.0,0.0,2021-02-01
2435.0,4056.0,1708.0,2021-02-02
4264.0,5839.0,3952.0,2021-02-03
6738.0,5879.0,4096.0,2021-02-04
6423.0,4841.0,3847.0,2021-02-05
5985.0,4759.0,3744.0,2021-02-06
5818.0,3556.0,2024.0,2021-02-07
4622.0,4174.82407785336,4754.0074401351885,2021-02-08
4622.0,4569.191823960774,4989.992320839384,2021-02-08
2361.0,4159.0,698.0,2021-02-09
2361.0,0.0,698.0,2021-02-09
3905.0,6738.0,2995.0,2021-02-10
3905.0,0.0,2995.0,2021-02-10
6893.0,6423.0,3187.0,2021-02-11
6893.0,0.0,3187.0,2021-02-11
6931.0,5985.0,2980.0,2021-02-12
6931.0,0.0,2980.0,2021-02-12
6286.0,5818.0,2824.0,2021-02-13
6286.0,4352.0,2824.0,2021-02-13
6519.0,3513.0,1247.0,2021-02-14
6519.0,143.0,1247.0,2021-02-14
5260.0,2323.0,0.0,2021-02-15
5260.0,0.0,0.0,2021-02-15
