truth,pred,pred_sir,fecha
1364.0,1239.596497856172,1467.5334605688736,2021-01-25
1364.0,1369.4782104582116,1235.964333983256,2021-01-25
1359.0,930.0,2250.0,2021-01-26
1359.0,1555.0,2250.0,2021-01-26
923.0,1429.0,4465.0,2021-01-27
923.0,1820.0,4465.0,2021-01-27
1315.0,1344.0,2796.0,2021-01-28
1315.0,1956.0,2796.0,2021-01-28
1447.0,1423.0,1813.0,2021-01-29
1447.0,1366.0,1813.0,2021-01-29
1227.0,958.0,573.0,2021-01-30
1227.0,1439.0,573.0,2021-01-30
1407.0,371.0,2503.0,2021-01-31
1407.0,1185.0,2503.0,2021-01-31
1234.0,525.0,293.0,2021-02-01
1234.0,1097.0,293.0,2021-02-01
1000.0,363.0,906.0,2021-02-02
868.0,1128.0,1423.0,2021-02-03
1006.0,862.0,1592.0,2021-02-04
1312.0,775.0,1404.0,2021-02-05
1013.0,996.0,1012.0,2021-02-06
779.0,698.0,517.0,2021-02-07
1011.0,955.2764323303938,1102.7332258176027,2021-02-08
1011.0,1027.6450500231256,931.6309532028523,2021-02-08
826.0,842.0,564.0,2021-02-09
826.0,0.0,564.0,2021-02-09
539.0,1006.0,1097.0,2021-02-10
539.0,0.0,1097.0,2021-02-10
996.0,1312.0,1278.0,2021-02-11
996.0,0.0,1278.0,2021-02-11
860.0,1013.0,1102.0,2021-02-12
860.0,0.0,1102.0,2021-02-12
914.0,779.0,257.0,2021-02-13
914.0,327.0,257.0,2021-02-13
1074.0,819.0,247.0,2021-02-14
1074.0,0.0,247.0,2021-02-14
780.0,826.0,0.0,2021-02-15
780.0,0.0,0.0,2021-02-15
