truth,pred,pred_sir,fecha
536.0,516.4926692389535,585.1048014808963,2021-01-11
536.0,585.9267145994861,548.8774943969155,2021-01-11
402.0,624.0,777.0,2021-01-12
402.0,1117.0,777.0,2021-01-12
692.0,1131.0,1084.0,2021-01-13
692.0,231.0,1084.0,2021-01-13
616.0,875.0,1060.0,2021-01-14
616.0,382.0,1060.0,2021-01-14
411.0,819.0,958.0,2021-01-15
411.0,304.0,958.0,2021-01-15
424.0,542.0,1092.0,2021-01-16
424.0,185.0,1092.0,2021-01-16
190.0,594.0,1093.0,2021-01-17
190.0,250.0,1093.0,2021-01-17
60.0,281.0,0.0,2021-01-18
60.0,491.0,0.0,2021-01-18
244.0,455.0,612.0,2021-01-19
254.0,397.0,469.0,2021-01-20
269.0,219.0,494.0,2021-01-21
211.0,318.0,387.0,2021-01-22
104.0,36.0,134.0,2021-01-23
47.0,42.0,227.0,2021-01-24
154.0,157.6189158441524,168.94965978866688,2021-01-25
154.0,165.92832105804374,162.1641544340707,2021-01-25
102.0,159.0,460.0,2021-01-26
102.0,220.0,460.0,2021-01-26
161.0,163.0,324.0,2021-01-27
161.0,234.0,324.0,2021-01-27
240.0,98.0,356.0,2021-01-28
240.0,190.0,356.0,2021-01-28
189.0,64.0,68.0,2021-01-29
189.0,73.0,68.0,2021-01-29
167.0,11.0,10.0,2021-01-30
167.0,44.0,10.0,2021-01-30
68.0,132.0,110.0,2021-01-31
68.0,123.0,110.0,2021-01-31
0.0,40.0,0.0,2021-02-01
0.0,92.0,0.0,2021-02-01
