truth,pred,pred_sir,fecha
1800.0,1656.0816794324285,1951.0137409480826,2021-01-25
1800.0,1877.1268678376803,1979.5849223644323,2021-01-25
1204.0,1117.0,0.0,2021-01-26
1204.0,1377.0,0.0,2021-01-26
1750.0,2436.0,858.0,2021-01-27
1750.0,2763.0,858.0,2021-01-27
2898.0,1430.0,951.0,2021-01-28
2898.0,2423.0,951.0,2021-01-28
2600.0,2149.0,1724.0,2021-01-29
2600.0,1507.0,1724.0,2021-01-29
2490.0,1902.0,337.0,2021-01-30
2490.0,2338.0,337.0,2021-01-30
2537.0,858.0,56.0,2021-01-31
2537.0,1722.0,56.0,2021-01-31
2288.0,508.0,0.0,2021-02-01
2288.0,1156.0,0.0,2021-02-01
1269.0,1640.0,204.0,2021-02-02
1779.0,2743.0,1758.0,2021-02-03
2972.0,2343.0,1355.0,2021-02-04
2285.0,2269.0,1217.0,2021-02-05
2327.0,2313.0,1398.0,2021-02-06
2191.0,2043.0,740.0,2021-02-07
1683.0,1565.0042993478808,1806.911230910141,2021-02-08
1683.0,1569.3951218120678,1721.8973493379422,2021-02-08
864.0,1770.0,0.0,2021-02-09
864.0,0.0,0.0,2021-02-09
1772.0,2972.0,1338.0,2021-02-10
1772.0,0.0,1338.0,2021-02-10
2530.0,2285.0,961.0,2021-02-11
2530.0,0.0,961.0,2021-02-11
2043.0,2327.0,848.0,2021-02-12
2043.0,0.0,848.0,2021-02-12
1991.0,2191.0,1001.0,2021-02-13
1991.0,1875.0,1001.0,2021-02-13
1798.0,1401.0,416.0,2021-02-14
1798.0,20.0,416.0,2021-02-14
1521.0,860.0,0.0,2021-02-15
1521.0,0.0,0.0,2021-02-15
