truth,pred,pred_sir,fecha
2.0,2.0994889225634554,2.02444837097191,2021-01-25
2.0,2.134618872247679,1.911220095320489,2021-01-25
10.0,9748.0,23113.0,2021-01-26
10.0,6737.0,23113.0,2021-01-26
9068.0,749.0,0.0,2021-01-27
9068.0,4396.0,0.0,2021-01-27
4103.0,2365.0,3632.0,2021-01-28
4103.0,4160.0,3632.0,2021-01-28
4001.0,2846.0,2908.0,2021-01-29
4001.0,2502.0,2908.0,2021-01-29
2307.0,0.0,0.0,2021-01-30
2307.0,0.0,0.0,2021-01-30
0.0,2.0,0.0,2021-01-31
0.0,1.0,0.0,2021-01-31
0.0,9.0,0.0,2021-02-01
0.0,7.0,0.0,2021-02-01
2.0,9065.0,6997.0,2021-02-02
9557.0,1391.0,2040.0,2021-02-03
4174.0,3587.0,2543.0,2021-02-04
3601.0,1240.0,1979.0,2021-02-05
3194.0,0.0,0.0,2021-02-06
0.0,0.0,0.0,2021-02-07
0.0,0.0,0.0,2021-02-08
0.0,0.0,0.0,2021-02-08
7.0,9557.0,6148.0,2021-02-09
7.0,0.0,6148.0,2021-02-09
7981.0,4174.0,1243.0,2021-02-10
7981.0,0.0,1243.0,2021-02-10
3895.0,3601.0,1792.0,2021-02-11
3895.0,0.0,1792.0,2021-02-11
4152.0,3194.0,1274.0,2021-02-12
4152.0,0.0,1274.0,2021-02-12
3637.0,0.0,0.0,2021-02-13
3637.0,0.0,0.0,2021-02-13
0.0,0.0,0.0,2021-02-14
0.0,0.0,0.0,2021-02-14
0.0,7.0,0.0,2021-02-15
0.0,0.0,0.0,2021-02-15
