truth,pred,pred_sir,fecha
0.0,0.0,0.0,2021-01-11
0.0,0.0,0.0,2021-01-11
0.0,32356.0,29278.0,2021-01-12
0.0,39685.0,29278.0,2021-01-12
17375.0,7928.0,7869.0,2021-01-13
17375.0,0.0,7869.0,2021-01-13
5312.0,12563.0,1400.0,2021-01-14
5312.0,5140.0,1400.0,2021-01-14
6553.0,8146.0,1555.0,2021-01-15
6553.0,2320.0,1555.0,2021-01-15
4684.0,432.0,1682.0,2021-01-16
4684.0,0.0,1682.0,2021-01-16
0.0,0.0,1816.0,2021-01-17
0.0,0.0,1816.0,2021-01-17
0.0,0.0,0.0,2021-01-18
0.0,0.0,0.0,2021-01-18
0.0,17375.0,26127.0,2021-01-19
9748.0,0.0,0.0,2021-01-20
4628.0,6553.0,6446.0,2021-01-21
4894.0,799.0,1270.0,2021-01-22
4139.0,0.0,0.0,2021-01-23
0.0,0.0,0.0,2021-01-24
2.0,1.823609298107646,2.1243926926400616,2021-01-25
2.0,2.0511022864651918,2.161992927831337,2021-01-25
10.0,9748.0,23113.0,2021-01-26
10.0,6606.0,23113.0,2021-01-26
9068.0,739.0,0.0,2021-01-27
9068.0,4389.0,0.0,2021-01-27
4103.0,2313.0,3632.0,2021-01-28
4103.0,4145.0,3632.0,2021-01-28
4001.0,2795.0,2908.0,2021-01-29
4001.0,2496.0,2908.0,2021-01-29
2307.0,0.0,0.0,2021-01-30
2307.0,0.0,0.0,2021-01-30
0.0,2.0,0.0,2021-01-31
0.0,1.0,0.0,2021-01-31
0.0,9.0,0.0,2021-02-01
0.0,7.0,0.0,2021-02-01
