truth,pred,pred_sir,fecha
3053.0,3061.8614810582208,2972.3565806759175,2021-01-25
3053.0,3026.4510456049775,2953.763689305245,2021-01-25
273.0,847.0,338.0,2021-01-26
273.0,763.0,338.0,2021-01-26
567.0,1374.0,644.0,2021-01-27
567.0,1475.0,644.0,2021-01-27
1376.0,1171.0,364.0,2021-01-28
1376.0,1638.0,364.0,2021-01-28
2456.0,652.0,778.0,2021-01-29
2456.0,650.0,778.0,2021-01-29
667.0,747.0,571.0,2021-01-30
667.0,911.0,571.0,2021-01-30
3080.0,2632.0,102.0,2021-01-31
3080.0,2569.0,102.0,2021-01-31
1046.0,0.0,0.0,2021-02-01
1046.0,273.0,0.0,2021-02-01
150.0,516.0,593.0,2021-02-02
288.0,1281.0,1369.0,2021-02-03
1101.0,2220.0,1461.0,2021-02-04
936.0,257.0,544.0,2021-02-05
2060.0,3032.0,630.0,2021-02-06
1689.0,484.0,2620.0,2021-02-07
1163.0,1272.4368331304245,1077.7380118240276,2021-02-08
1163.0,1069.2165995092898,1126.5729161167671,2021-02-08
323.0,273.0,355.0,2021-02-09
323.0,0.0,355.0,2021-02-09
1169.0,1101.0,1137.0,2021-02-10
1169.0,0.0,1137.0,2021-02-10
284.0,936.0,1233.0,2021-02-11
284.0,0.0,1233.0,2021-02-11
2125.0,2060.0,322.0,2021-02-12
2125.0,0.0,322.0,2021-02-12
1294.0,1689.0,1017.0,2021-02-13
1294.0,1377.0,1017.0,2021-02-13
1997.0,909.0,2410.0,2021-02-14
1997.0,51.0,2410.0,2021-02-14
1689.0,313.0,0.0,2021-02-15
1689.0,0.0,0.0,2021-02-15
