truth,pred,pred_sir,fecha
4815.0,4459.931623319745,4915.26544527211,2021-02-08
4815.0,4702.144160969014,5195.756606569547,2021-02-08
2400.0,6917.0,448.0,2021-02-09
2400.0,0.0,448.0,2021-02-09
7622.0,9038.0,2882.0,2021-02-10
7622.0,0.0,2882.0,2021-02-10
10168.0,9557.0,1999.0,2021-02-11
10168.0,0.0,1999.0,2021-02-11
9435.0,7962.0,1704.0,2021-02-12
9435.0,0.0,1704.0,2021-02-12
8935.0,8498.0,4193.0,2021-02-13
8935.0,4994.0,4193.0,2021-02-13
8819.0,2734.0,0.0,2021-02-14
8819.0,966.0,0.0,2021-02-14
5132.0,1991.0,0.0,2021-02-15
5132.0,0.0,0.0,2021-02-15
2827.0,7622.0,0.0,2021-02-16
8742.0,0.0,0.0,2021-02-17
12598.0,9435.0,1347.0,2021-02-18
10886.0,0.0,955.0,2021-02-19
11631.0,8819.0,2585.0,2021-02-20
11293.0,0.0,0.0,2021-02-21
6814.0,7451.5105787269995,6877.89474399509,2021-02-22
6814.0,6507.129561015561,6939.6916146886315,2021-02-22
3993.0,6553.0,0.0,2021-02-23
3993.0,5761.0,0.0,2021-02-23
11249.0,4423.0,0.0,2021-02-24
11249.0,10595.0,0.0,2021-02-24
15800.0,6060.0,6542.0,2021-02-25
15800.0,2282.0,6542.0,2021-02-25
13736.0,8396.0,110.0,2021-02-26
13736.0,7820.0,110.0,2021-02-26
14532.0,191.0,1924.0,2021-02-27
14532.0,11206.0,1924.0,2021-02-27
14742.0,0.0,0.0,2021-02-28
14742.0,6814.0,0.0,2021-02-28
7846.0,884.0,0.0,2021-03-01
7846.0,2738.0,0.0,2021-03-01
