truth,pred,pred_sir,fecha
11719.0,12598.982813409868,10720.134038730286,2021-01-25
11719.0,11697.827014429764,12228.915956598119,2021-01-25
6920.0,7000.0,0.0,2021-01-26
6920.0,8132.0,0.0,2021-01-26
10772.0,9800.0,3251.0,2021-01-27
10772.0,11352.0,3251.0,2021-01-27
15073.0,6650.0,3316.0,2021-01-28
15073.0,11219.0,3316.0,2021-01-28
16385.0,10089.0,10860.0,2021-01-29
16385.0,7795.0,10860.0,2021-01-29
13139.0,10517.0,3252.0,2021-01-30
13139.0,11569.0,3252.0,2021-01-30
12393.0,4542.0,1541.0,2021-01-31
12393.0,10093.0,1541.0,2021-01-31
9487.0,632.0,0.0,2021-02-01
9487.0,6693.0,0.0,2021-02-01
5799.0,8122.0,4687.0,2021-02-02
5539.0,11846.0,8810.0,2021-02-03
9080.0,11633.0,7532.0,2021-02-04
7908.0,8432.0,7935.0,2021-02-05
6900.0,8972.0,9266.0,2021-02-06
6116.0,5834.0,5831.0,2021-02-07
3503.0,3669.8489729111543,3787.789784141688,2021-02-08
3503.0,3713.0857241689673,3370.537824469069,2021-02-08
2503.0,5120.0,2027.0,2021-02-09
2503.0,0.0,2027.0,2021-02-09
2576.0,9080.0,6266.0,2021-02-10
2576.0,0.0,6266.0,2021-02-10
4382.0,7908.0,5131.0,2021-02-11
4382.0,0.0,5131.0,2021-02-11
3473.0,6900.0,5685.0,2021-02-12
3473.0,0.0,5685.0,2021-02-12
2849.0,6116.0,2628.0,2021-02-13
2849.0,3506.0,2628.0,2021-02-13
2846.0,2016.0,3814.0,2021-02-14
2846.0,646.0,3814.0,2021-02-14
1675.0,2234.0,0.0,2021-02-15
1675.0,0.0,0.0,2021-02-15
