truth,pred,pred_sir,fecha
7134.0,7262.000821912303,7678.420180939437,2021-02-22
7134.0,7746.191593191078,6496.976062111802,2021-02-22
3510.0,0.0,0.0,2021-02-23
3510.0,4600.0,0.0,2021-02-23
5381.0,0.0,0.0,2021-02-24
5381.0,5701.0,0.0,2021-02-24
6332.0,1179.0,3026.0,2021-02-25
6332.0,3208.0,3026.0,2021-02-25
5216.0,0.0,0.0,2021-02-26
5216.0,4776.0,0.0,2021-02-26
4802.0,0.0,0.0,2021-02-27
4802.0,6072.0,0.0,2021-02-27
5924.0,0.0,2479.0,2021-02-28
5924.0,7134.0,2479.0,2021-02-28
6870.0,0.0,0.0,2021-03-01
6870.0,3510.0,0.0,2021-03-01
3296.0,2871.0,473.0,2021-03-02
4989.0,4288.0,1874.0,2021-03-03
5726.0,1986.0,1565.0,2021-03-04
4707.0,3314.0,1418.0,2021-03-05
3659.0,3426.0,2931.0,2021-03-06
4970.0,4298.0,4205.0,2021-03-07
4923.0,4609.525409768145,4541.196061364533,2021-03-08
4923.0,4621.057287299103,4771.970050325791,2021-03-08
2344.0,4575.0,4565.0,2021-03-09
2344.0,1617.0,4565.0,2021-03-09
4271.0,4543.0,818.0,2021-03-10
4271.0,5197.0,818.0,2021-03-10
4744.0,746.0,596.0,2021-03-11
4744.0,4571.0,596.0,2021-03-11
2703.0,2841.0,3271.0,2021-03-12
2703.0,1435.0,3271.0,2021-03-12
2716.0,3844.0,2112.0,2021-03-13
2716.0,4271.0,2112.0,2021-03-13
4137.0,1561.0,3456.0,2021-03-14
4137.0,4653.0,3456.0,2021-03-14
4141.0,1552.0,0.0,2021-03-15
4141.0,1144.0,0.0,2021-03-15
