truth,pred,pred_sir,fecha
6944.0,6302.436453715888,7578.048452591031,2021-02-22
6944.0,7176.16405819347,7588.681542538801,2021-02-22
3800.0,1693.0,0.0,2021-02-23
3800.0,4391.0,0.0,2021-02-23
6230.0,2544.0,0.0,2021-02-24
6230.0,7573.0,0.0,2021-02-24
12068.0,5916.0,7128.0,2021-02-25
12068.0,809.0,7128.0,2021-02-25
12072.0,7562.0,387.0,2021-02-26
12072.0,5605.0,387.0,2021-02-26
11453.0,654.0,953.0,2021-02-27
11453.0,8147.0,953.0,2021-02-27
12025.0,0.0,505.0,2021-02-28
12025.0,6944.0,505.0,2021-02-28
10037.0,793.0,0.0,2021-03-01
10037.0,2682.0,0.0,2021-03-01
4712.0,5049.0,1335.0,2021-03-02
7873.0,9844.0,5027.0,2021-03-03
15622.0,7733.0,5503.0,2021-03-04
15183.0,8057.0,5306.0,2021-03-05
15751.0,8421.0,5137.0,2021-03-06
14775.0,6288.0,3762.0,2021-03-07
13488.0,13572.958965226535,14302.86005006081,2021-03-08
13488.0,13149.219162913987,13093.662222267956,2021-03-08
6106.0,8772.0,12272.0,2021-03-09
6106.0,3719.0,12272.0,2021-03-09
9851.0,13851.0,3655.0,2021-03-10
9851.0,17962.0,3655.0,2021-03-10
17180.0,6521.0,4194.0,2021-03-11
17180.0,16275.0,4194.0,2021-03-11
21023.0,18428.0,20571.0,2021-03-12
21023.0,6764.0,20571.0,2021-03-12
18782.0,11467.0,3938.0,2021-03-13
18782.0,16576.0,3938.0,2021-03-13
20973.0,5216.0,2623.0,2021-03-14
20973.0,14231.0,2623.0,2021-03-14
17173.0,7994.0,41579.0,2021-03-15
17173.0,1939.0,41579.0,2021-03-15
