truth,pred,pred_sir,fecha
12020.0,12673.721805251142,11811.059046672943,2021-04-19
12020.0,12524.980165257717,12716.84628547434,2021-04-19
7178.0,7761.0,6206.0,2021-04-20
7178.0,1490.0,6206.0,2021-04-20
9147.0,19584.0,17430.0,2021-04-21
9147.0,0.0,17430.0,2021-04-21
13821.0,20992.0,19024.0,2021-04-22
13821.0,0.0,19024.0,2021-04-22
12661.0,17727.0,13708.0,2021-04-23
12661.0,0.0,13708.0,2021-04-23
10751.0,15662.0,10678.0,2021-04-24
10751.0,0.0,10678.0,2021-04-24
9408.0,12020.0,5368.0,2021-04-25
9408.0,0.0,5368.0,2021-04-25
7121.0,7178.0,0.0,2021-04-26
7121.0,0.0,0.0,2021-04-26
3340.0,9147.0,1651.0,2021-04-27
5652.0,0.0,9423.0,2021-04-28
8831.0,12661.0,9083.0,2021-04-29
8358.0,0.0,5969.0,2021-04-30
6718.0,9408.0,4076.0,2021-05-01
6415.0,0.0,1068.0,2021-05-02
4542.0,3340.0,0.0,2021-05-03
2462.0,492.0,0.0,2021-05-04
2215.0,8057.0,5531.0,2021-05-05
3804.0,0.0,5630.0,2021-05-06
6340.0,6718.0,2922.0,2021-05-07
5954.0,0.0,1387.0,2021-05-08
4688.0,4542.0,0.0,2021-05-09
3767.0,0.0,0.0,2021-05-10
