truth,pred,pred_sir,fecha
6502.0,6705.95258637636,5990.286506027887,2021-02-08
6502.0,6698.248570616302,6927.638121399715,2021-02-08
3595.0,3815.0,997.0,2021-02-09
3595.0,0.0,997.0,2021-02-09
4977.0,5674.0,694.0,2021-02-10
4977.0,0.0,694.0,2021-02-10
5979.0,3937.0,508.0,2021-02-11
5979.0,0.0,508.0,2021-02-11
5119.0,4977.0,1093.0,2021-02-12
5119.0,0.0,1093.0,2021-02-12
4531.0,4712.0,1951.0,2021-02-13
4531.0,1854.0,1951.0,2021-02-13
5384.0,5382.0,4757.0,2021-02-14
5384.0,0.0,4757.0,2021-02-14
6138.0,3595.0,0.0,2021-02-15
6138.0,0.0,0.0,2021-02-15
3280.0,4977.0,0.0,2021-02-16
4600.0,0.0,0.0,2021-02-17
5701.0,5119.0,0.0,2021-02-18
5155.0,0.0,267.0,2021-02-19
4776.0,5384.0,686.0,2021-02-20
6072.0,0.0,3162.0,2021-02-21
7134.0,7397.24252618054,7016.050927094912,2021-02-22
7134.0,6967.159081825586,6981.507062040771,2021-02-22
3510.0,2727.0,0.0,2021-02-23
3510.0,2886.0,0.0,2021-02-23
5381.0,1194.0,0.0,2021-02-24
5381.0,4959.0,0.0,2021-02-24
6332.0,1883.0,3026.0,2021-02-25
6332.0,2104.0,3026.0,2021-02-25
5216.0,1374.0,0.0,2021-02-26
5216.0,3833.0,0.0,2021-02-26
4802.0,0.0,0.0,2021-02-27
4802.0,6072.0,0.0,2021-02-27
5924.0,0.0,2479.0,2021-02-28
5924.0,7134.0,2479.0,2021-02-28
6870.0,0.0,0.0,2021-03-01
6870.0,3510.0,0.0,2021-03-01
