truth,pred,pred_sir,fecha
0.0,0.0,0.0,2021-02-22
0.0,0.0,0.0,2021-02-22
267.0,0.0,0.0,2021-02-23
267.0,0.0,0.0,2021-02-23
50.0,92.0,14.0,2021-02-24
50.0,68.0,14.0,2021-02-24
202.0,44.0,48.0,2021-02-25
202.0,8.0,48.0,2021-02-25
60.0,25.0,36.0,2021-02-26
60.0,28.0,36.0,2021-02-26
112.0,0.0,0.0,2021-02-27
112.0,0.0,0.0,2021-02-27
0.0,0.0,0.0,2021-02-28
0.0,0.0,0.0,2021-02-28
0.0,267.0,0.0,2021-03-01
0.0,0.0,0.0,2021-03-01
196.0,50.0,0.0,2021-03-02
0.0,188.0,64.0,2021-03-03
92.0,7.0,36.0,2021-03-04
25.0,110.0,11.0,2021-03-05
0.0,0.0,0.0,2021-03-06
0.0,0.0,0.0,2021-03-07
0.0,0.0,0.0,2021-03-08
0.0,0.0,0.0,2021-03-08
92.0,92.0,0.0,2021-03-09
92.0,0.0,0.0,2021-03-09
0.0,92.0,54.0,2021-03-10
0.0,123.0,54.0,2021-03-10
0.0,0.0,27.0,2021-03-11
0.0,25.0,27.0,2021-03-11
0.0,8.0,0.0,2021-03-12
0.0,0.0,0.0,2021-03-12
0.0,0.0,0.0,2021-03-13
0.0,0.0,0.0,2021-03-13
0.0,0.0,0.0,2021-03-14
0.0,0.0,0.0,2021-03-14
0.0,92.0,88.0,2021-03-15
0.0,60.0,88.0,2021-03-15
