truth,pred,pred_sir,fecha
2183.0,2003.773318361364,2141.934417771353,2020-12-28
2484.0,3908.0,3113.0,2020-12-29
2620.0,4597.0,3891.0,2020-12-30
2792.0,4381.0,3482.0,2020-12-31
2253.0,4416.0,3686.0,2021-01-01
2450.0,3245.0,2565.0,2021-01-02
1616.0,3209.0,2948.0,2021-01-03
1168.0,3490.0,9837.0,2021-01-04
2083.0,3703.0,3948.0,2021-01-05
1998.0,3929.0,4760.0,2021-01-06
2218.0,3445.0,4404.0,2021-01-07
1844.0,3485.0,4652.0,2021-01-08
1665.0,2652.0,3575.0,2021-01-09
1746.0,1951.0,4011.0,2021-01-10
1246.0,1127.4588493677713,1206.7786572979244,2021-01-11
1246.0,1276.4599798628772,1190.9437326985667,2021-01-11
1235.0,700.0,1230.0,2021-01-12
1235.0,2203.0,1230.0,2021-01-12
1071.0,2861.0,5891.0,2021-01-13
1071.0,653.0,5891.0,2021-01-13
1359.0,2033.0,5571.0,2021-01-14
1359.0,731.0,5571.0,2021-01-14
0.0,1877.0,5828.0,2021-01-15
0.0,636.0,5828.0,2021-01-15
2157.0,1930.0,4799.0,2021-01-16
2157.0,688.0,4799.0,2021-01-16
877.0,1445.0,5291.0,2021-01-17
877.0,454.0,5291.0,2021-01-17
894.0,986.0,0.0,2021-01-18
894.0,1521.0,0.0,2021-01-18
