truth,pred,pred_sir,fecha
0.0,0.0,0.0,2021-04-05
0.0,0.0,0.0,2021-04-05
0.0,25.0,0.0,2021-04-06
0.0,41.0,0.0,2021-04-06
272.0,217.0,311.0,2021-04-07
272.0,86.0,311.0,2021-04-07
0.0,49.0,0.0,2021-04-08
0.0,70.0,0.0,2021-04-08
137.0,43.0,0.0,2021-04-09
137.0,56.0,0.0,2021-04-09
41.0,0.0,0.0,2021-04-10
41.0,0.0,0.0,2021-04-10
0.0,0.0,0.0,2021-04-11
0.0,0.0,0.0,2021-04-11
0.0,0.0,216.0,2021-04-12
0.0,0.0,216.0,2021-04-12
0.0,272.0,41.0,2021-04-13
0.0,0.0,206.0,2021-04-14
0.0,137.0,18.0,2021-04-15
0.0,0.0,0.0,2021-04-16
0.0,0.0,0.0,2021-04-17
0.0,0.0,0.0,2021-04-18
0.0,0.0,0.0,2021-04-19
0.0,0.0,0.0,2021-04-19
0.0,0.0,0.0,2021-04-20
0.0,0.0,0.0,2021-04-20
0.0,0.0,97.0,2021-04-21
0.0,0.0,97.0,2021-04-21
0.0,0.0,0.0,2021-04-22
0.0,0.0,0.0,2021-04-22
0.0,0.0,0.0,2021-04-23
0.0,0.0,0.0,2021-04-23
0.0,0.0,0.0,2021-04-24
0.0,0.0,0.0,2021-04-24
0.0,0.0,0.0,2021-04-25
0.0,0.0,0.0,2021-04-25
0.0,0.0,0.0,2021-04-26
0.0,0.0,0.0,2021-04-26
