truth,pred,pred_sir,fecha
12199.0,12278.704819712626,11775.13264973794,2021-01-25
12199.0,11751.400537625663,12069.390416635937,2021-01-25
6679.0,7876.0,0.0,2021-01-26
6679.0,9299.0,0.0,2021-01-26
6361.0,10733.0,3071.0,2021-01-27
6361.0,13090.0,3071.0,2021-01-27
13158.0,12988.0,9166.0,2021-01-28
13158.0,16894.0,9166.0,2021-01-28
17487.0,13243.0,14704.0,2021-01-29
17487.0,10268.0,14704.0,2021-01-29
13967.0,10392.0,9131.0,2021-01-30
13967.0,13379.0,9131.0,2021-01-30
12258.0,4430.0,2192.0,2021-01-31
12258.0,10927.0,2192.0,2021-01-31
11181.0,276.0,0.0,2021-02-01
11181.0,6598.0,0.0,2021-02-01
5596.0,4419.0,5126.0,2021-02-02
6105.0,11847.0,9756.0,2021-02-03
9687.0,13955.0,14337.0,2021-02-04
14214.0,9751.0,11967.0,2021-02-05
12892.0,9277.0,10563.0,2021-02-06
10472.0,8291.0,6608.0,2021-02-07
8612.0,8496.732598332024,8366.29426555731,2021-02-08
8612.0,9326.745654791623,9011.156184989615,2021-02-08
4534.0,5583.0,2660.0,2021-02-09
4534.0,0.0,2660.0,2021-02-09
3382.0,9687.0,7383.0,2021-02-10
3382.0,0.0,7383.0,2021-02-10
8069.0,14214.0,12048.0,2021-02-11
8069.0,0.0,12048.0,2021-02-11
10236.0,12892.0,9781.0,2021-02-12
10236.0,0.0,9781.0,2021-02-12
9861.0,10472.0,4940.0,2021-02-13
9861.0,6867.0,4940.0,2021-02-13
8355.0,6221.0,4599.0,2021-02-14
8355.0,137.0,4599.0,2021-02-14
6107.0,4485.0,0.0,2021-02-15
6107.0,0.0,0.0,2021-02-15
