truth,pred,pred_sir,fecha
187.0,191.82392095030897,200.9371345137326,2021-02-08
187.0,178.5304721021048,198.1469515883299,2021-02-08
1117.0,975.0,268.0,2021-02-09
1117.0,0.0,268.0,2021-02-09
1209.0,725.0,216.0,2021-02-10
1209.0,0.0,216.0,2021-02-10
906.0,881.0,196.0,2021-02-11
906.0,0.0,196.0,2021-02-11
1066.0,907.0,330.0,2021-02-12
1066.0,0.0,330.0,2021-02-12
963.0,496.0,129.0,2021-02-13
963.0,428.0,129.0,2021-02-13
499.0,129.0,0.0,2021-02-14
499.0,37.0,0.0,2021-02-14
167.0,1112.0,0.0,2021-02-15
167.0,0.0,0.0,2021-02-15
1076.0,1209.0,193.0,2021-02-16
1352.0,0.0,23.0,2021-02-17
1230.0,1066.0,242.0,2021-02-18
1065.0,0.0,326.0,2021-02-19
1440.0,499.0,0.0,2021-02-20
532.0,0.0,0.0,2021-02-21
235.0,220.22488938237976,256.2812078776814,2021-02-22
235.0,243.81194899022736,221.62886082433724,2021-02-22
1923.0,302.0,53.0,2021-02-23
1923.0,1304.0,53.0,2021-02-23
1797.0,0.0,0.0,2021-02-24
1797.0,1230.0,0.0,2021-02-24
1706.0,869.0,860.0,2021-02-25
1706.0,57.0,860.0,2021-02-25
1801.0,1373.0,232.0,2021-02-26
1801.0,1221.0,232.0,2021-02-26
1658.0,0.0,0.0,2021-02-27
1658.0,532.0,0.0,2021-02-27
1057.0,0.0,0.0,2021-02-28
1057.0,235.0,0.0,2021-02-28
340.0,1884.0,0.0,2021-03-01
340.0,0.0,0.0,2021-03-01
